is,431,24,S,24,0.00,163.18, Time in seconds =                     0.00,S,  Mop/s total     =                   163.18,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.00,165.33, Time in seconds =                     0.00,S,  Mop/s total     =                   165.33,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.00,166.67, Time in seconds =                     0.00,S,  Mop/s total     =                   166.67,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.00,170.45, Time in seconds =                     0.00,S,  Mop/s total     =                   170.45,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.00,178.23, Time in seconds =                     0.00,S,  Mop/s total     =                   178.23,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.00,181.79, Time in seconds =                     0.00,S,  Mop/s total     =                   181.79,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.00,188.60, Time in seconds =                     0.00,S,  Mop/s total     =                   188.60,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.00,197.63, Time in seconds =                     0.00,S,  Mop/s total     =                   197.63,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.00,205.38, Time in seconds =                     0.00,S,  Mop/s total     =                   205.38,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.00,209.05, Time in seconds =                     0.00,S,  Mop/s total     =                   209.05,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.00,210.05, Time in seconds =                     0.00,S,  Mop/s total     =                   210.05,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.00,222.30, Time in seconds =                     0.00,S,  Mop/s total     =                   222.30,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.00,280.09, Time in seconds =                     0.00,S,  Mop/s total     =                   280.09,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.00,297.49, Time in seconds =                     0.00,S,  Mop/s total     =                   297.49,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.00,316.13, Time in seconds =                     0.00,S,  Mop/s total     =                   316.13,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.00,319.07, Time in seconds =                     0.00,S,  Mop/s total     =                   319.07,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.00,327.35, Time in seconds =                     0.00,S,  Mop/s total     =                   327.35,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.01,105.18, Time in seconds =                     0.01,S,  Mop/s total     =                   105.18,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.01,54.66, Time in seconds =                     0.01,S,  Mop/s total     =                    54.66,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.01,77.01, Time in seconds =                     0.01,S,  Mop/s total     =                    77.01,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.02,26.79, Time in seconds =                     0.02,S,  Mop/s total     =                    26.79,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.02,40.71, Time in seconds =                     0.02,S,  Mop/s total     =                    40.71,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.02,40.79, Time in seconds =                     0.02,S,  Mop/s total     =                    40.79,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.03,22.47, Time in seconds =                     0.03,S,  Mop/s total     =                    22.47,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
