cg,641,32,C,32,21.53,6658.35, Time in seconds =                    21.53,C,  Mop/s total     =                  6658.35,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,21.62,6629.90, Time in seconds =                    21.62,C,  Mop/s total     =                  6629.90,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,21.68,6613.26, Time in seconds =                    21.68,C,  Mop/s total     =                  6613.26,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,21.72,6598.29, Time in seconds =                    21.72,C,  Mop/s total     =                  6598.29,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,21.82,6570.89, Time in seconds =                    21.82,C,  Mop/s total     =                  6570.89,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,21.86,6557.63, Time in seconds =                    21.86,C,  Mop/s total     =                  6557.63,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,21.90,6546.85, Time in seconds =                    21.90,C,  Mop/s total     =                  6546.85,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,21.91,6542.49, Time in seconds =                    21.91,C,  Mop/s total     =                  6542.49,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,21.96,6527.10, Time in seconds =                    21.96,C,  Mop/s total     =                  6527.10,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,22.32,6423.17, Time in seconds =                    22.32,C,  Mop/s total     =                  6423.17,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,22.68,6319.94, Time in seconds =                    22.68,C,  Mop/s total     =                  6319.94,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,24.49,5852.27, Time in seconds =                    24.49,C,  Mop/s total     =                  5852.27,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,34.34,4173.88, Time in seconds =                    34.34,C,  Mop/s total     =                  4173.88,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,34.39,4168.43, Time in seconds =                    34.39,C,  Mop/s total     =                  4168.43,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,34.49,4156.34, Time in seconds =                    34.49,C,  Mop/s total     =                  4156.34,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,34.56,4147.47, Time in seconds =                    34.56,C,  Mop/s total     =                  4147.47,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,34.61,4142.11, Time in seconds =                    34.61,C,  Mop/s total     =                  4142.11,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,34.66,4135.69, Time in seconds =                    34.66,C,  Mop/s total     =                  4135.69,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,34.68,4133.27, Time in seconds =                    34.68,C,  Mop/s total     =                  4133.27,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,34.73,4127.65, Time in seconds =                    34.73,C,  Mop/s total     =                  4127.65,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,34.77,4122.81, Time in seconds =                    34.77,C,  Mop/s total     =                  4122.81,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,34.84,4114.92, Time in seconds =                    34.84,C,  Mop/s total     =                  4114.92,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,34.89,4108.72, Time in seconds =                    34.89,C,  Mop/s total     =                  4108.72,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,34.91,4105.83, Time in seconds =                    34.91,C,  Mop/s total     =                  4105.83,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,34.96,4100.65, Time in seconds =                    34.96,C,  Mop/s total     =                  4100.65,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,34.99,4097.20, Time in seconds =                    34.99,C,  Mop/s total     =                  4097.20,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.03,4091.57, Time in seconds =                    35.03,C,  Mop/s total     =                  4091.57,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.03,4091.63, Time in seconds =                    35.03,C,  Mop/s total     =                  4091.63,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.03,4092.47, Time in seconds =                    35.03,C,  Mop/s total     =                  4092.47,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.06,4088.25, Time in seconds =                    35.06,C,  Mop/s total     =                  4088.25,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.06,4088.49, Time in seconds =                    35.06,C,  Mop/s total     =                  4088.49,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.07,4087.39, Time in seconds =                    35.07,C,  Mop/s total     =                  4087.39,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.07,4087.43, Time in seconds =                    35.07,C,  Mop/s total     =                  4087.43,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.10,4084.08, Time in seconds =                    35.10,C,  Mop/s total     =                  4084.08,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.13,4080.39, Time in seconds =                    35.13,C,  Mop/s total     =                  4080.39,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.13,4080.70, Time in seconds =                    35.13,C,  Mop/s total     =                  4080.70,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.16,4077.32, Time in seconds =                    35.16,C,  Mop/s total     =                  4077.32,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.18,4075.14, Time in seconds =                    35.18,C,  Mop/s total     =                  4075.14,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.25,4066.77, Time in seconds =                    35.25,C,  Mop/s total     =                  4066.77,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.40,4049.11, Time in seconds =                    35.40,C,  Mop/s total     =                  4049.11,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.40,4049.35, Time in seconds =                    35.40,C,  Mop/s total     =                  4049.35,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.51,4036.64, Time in seconds =                    35.51,C,  Mop/s total     =                  4036.64,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.55,4032.64, Time in seconds =                    35.55,C,  Mop/s total     =                  4032.64,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.60,4026.66, Time in seconds =                    35.60,C,  Mop/s total     =                  4026.66,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.61,4025.59, Time in seconds =                    35.61,C,  Mop/s total     =                  4025.59,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.77,4007.54, Time in seconds =                    35.77,C,  Mop/s total     =                  4007.54,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.88,3995.46, Time in seconds =                    35.88,C,  Mop/s total     =                  3995.46,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.89,3993.70, Time in seconds =                    35.89,C,  Mop/s total     =                  3993.70,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,C,32,35.93,3989.43, Time in seconds =                    35.93,C,  Mop/s total     =                  3989.43,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
