cg,662,48,A,48,0.07,20673.06, Time in seconds =                     0.07,A,  Mop/s total     =                 20673.06,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.07,21714.24, Time in seconds =                     0.07,A,  Mop/s total     =                 21714.24,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.13,11141.50, Time in seconds =                     0.13,A,  Mop/s total     =                 11141.50,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.13,11207.51, Time in seconds =                     0.13,A,  Mop/s total     =                 11207.51,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.14,10387.75, Time in seconds =                     0.14,A,  Mop/s total     =                 10387.75,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.14,10512.98, Time in seconds =                     0.14,A,  Mop/s total     =                 10512.98,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.14,10529.70, Time in seconds =                     0.14,A,  Mop/s total     =                 10529.70,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.14,10581.66, Time in seconds =                     0.14,A,  Mop/s total     =                 10581.66,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.14,10607.16, Time in seconds =                     0.14,A,  Mop/s total     =                 10607.16,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.14,10625.93, Time in seconds =                     0.14,A,  Mop/s total     =                 10625.93,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.14,10637.33, Time in seconds =                     0.14,A,  Mop/s total     =                 10637.33,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.14,10640.88, Time in seconds =                     0.14,A,  Mop/s total     =                 10640.88,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.14,10658.10, Time in seconds =                     0.14,A,  Mop/s total     =                 10658.10,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.14,10697.32, Time in seconds =                     0.14,A,  Mop/s total     =                 10697.32,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.14,10740.00, Time in seconds =                     0.14,A,  Mop/s total     =                 10740.00,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.14,10779.48, Time in seconds =                     0.14,A,  Mop/s total     =                 10779.48,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.14,10794.40, Time in seconds =                     0.14,A,  Mop/s total     =                 10794.40,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.14,10807.97, Time in seconds =                     0.14,A,  Mop/s total     =                 10807.97,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.14,10811.64, Time in seconds =                     0.14,A,  Mop/s total     =                 10811.64,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.14,10825.25, Time in seconds =                     0.14,A,  Mop/s total     =                 10825.25,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.14,10896.83, Time in seconds =                     0.14,A,  Mop/s total     =                 10896.83,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.14,10934.63, Time in seconds =                     0.14,A,  Mop/s total     =                 10934.63,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.14,10942.96, Time in seconds =                     0.14,A,  Mop/s total     =                 10942.96,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.15,10309.97, Time in seconds =                     0.15,A,  Mop/s total     =                 10309.97,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.15,9681.76, Time in seconds =                     0.15,A,  Mop/s total     =                  9681.76,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.16,9133.94, Time in seconds =                     0.16,A,  Mop/s total     =                  9133.94,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.16,9428.65, Time in seconds =                     0.16,A,  Mop/s total     =                  9428.65,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.16,9579.32, Time in seconds =                     0.16,A,  Mop/s total     =                  9579.32,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.16,9612.65, Time in seconds =                     0.16,A,  Mop/s total     =                  9612.65,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.17,8715.44, Time in seconds =                     0.17,A,  Mop/s total     =                  8715.44,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.19,7714.87, Time in seconds =                     0.19,A,  Mop/s total     =                  7714.87,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.19,7759.92, Time in seconds =                     0.19,A,  Mop/s total     =                  7759.92,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.19,7776.90, Time in seconds =                     0.19,A,  Mop/s total     =                  7776.90,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.19,8087.49, Time in seconds =                     0.19,A,  Mop/s total     =                  8087.49,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.20,7325.75, Time in seconds =                     0.20,A,  Mop/s total     =                  7325.75,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.20,7371.28, Time in seconds =                     0.20,A,  Mop/s total     =                  7371.28,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.20,7373.29, Time in seconds =                     0.20,A,  Mop/s total     =                  7373.29,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.20,7495.04, Time in seconds =                     0.20,A,  Mop/s total     =                  7495.04,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.20,7549.11, Time in seconds =                     0.20,A,  Mop/s total     =                  7549.11,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.21,7002.99, Time in seconds =                     0.21,A,  Mop/s total     =                  7002.99,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.21,7032.08, Time in seconds =                     0.21,A,  Mop/s total     =                  7032.08,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.21,7054.11, Time in seconds =                     0.21,A,  Mop/s total     =                  7054.11,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.21,7129.87, Time in seconds =                     0.21,A,  Mop/s total     =                  7129.87,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.21,7197.14, Time in seconds =                     0.21,A,  Mop/s total     =                  7197.14,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.21,7198.88, Time in seconds =                     0.21,A,  Mop/s total     =                  7198.88,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.21,7202.46, Time in seconds =                     0.21,A,  Mop/s total     =                  7202.46,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.22,6661.98, Time in seconds =                     0.22,A,  Mop/s total     =                  6661.98,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.22,6672.37, Time in seconds =                     0.22,A,  Mop/s total     =                  6672.37,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.22,6682.18, Time in seconds =                     0.22,A,  Mop/s total     =                  6682.18,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.22,6712.03, Time in seconds =                     0.22,A,  Mop/s total     =                  6712.03,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.22,6854.74, Time in seconds =                     0.22,A,  Mop/s total     =                  6854.74,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.22,6936.18, Time in seconds =                     0.22,A,  Mop/s total     =                  6936.18,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.22,6943.61, Time in seconds =                     0.22,A,  Mop/s total     =                  6943.61,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.25,5887.84, Time in seconds =                     0.25,A,  Mop/s total     =                  5887.84,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,A,48,0.26,5834.97, Time in seconds =                     0.26,A,  Mop/s total     =                  5834.97,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
