mg,641,32,B,32,0.95,20461.11, Time in seconds =                     0.95,B,  Mop/s total     =                 20461.11,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,0.96,20276.82, Time in seconds =                     0.96,B,  Mop/s total     =                 20276.82,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,0.96,20332.34, Time in seconds =                     0.96,B,  Mop/s total     =                 20332.34,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,0.97,20110.28, Time in seconds =                     0.97,B,  Mop/s total     =                 20110.28,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,0.97,20143.47, Time in seconds =                     0.97,B,  Mop/s total     =                 20143.47,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,0.97,20158.09, Time in seconds =                     0.97,B,  Mop/s total     =                 20158.09,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,0.99,19628.49, Time in seconds =                     0.99,B,  Mop/s total     =                 19628.49,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.00,19490.59, Time in seconds =                     1.00,B,  Mop/s total     =                 19490.59,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.07,18211.31, Time in seconds =                     1.07,B,  Mop/s total     =                 18211.31,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.23,15824.90, Time in seconds =                     1.23,B,  Mop/s total     =                 15824.90,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.24,15640.59, Time in seconds =                     1.24,B,  Mop/s total     =                 15640.59,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.27,15287.86, Time in seconds =                     1.27,B,  Mop/s total     =                 15287.86,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.27,15330.11, Time in seconds =                     1.27,B,  Mop/s total     =                 15330.11,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.27,15338.76, Time in seconds =                     1.27,B,  Mop/s total     =                 15338.76,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.28,15169.15, Time in seconds =                     1.28,B,  Mop/s total     =                 15169.15,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.28,15248.01, Time in seconds =                     1.28,B,  Mop/s total     =                 15248.01,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.28,15250.03, Time in seconds =                     1.28,B,  Mop/s total     =                 15250.03,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.29,15089.58, Time in seconds =                     1.29,B,  Mop/s total     =                 15089.58,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.29,15134.33, Time in seconds =                     1.29,B,  Mop/s total     =                 15134.33,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.30,14914.97, Time in seconds =                     1.30,B,  Mop/s total     =                 14914.97,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.30,14934.96, Time in seconds =                     1.30,B,  Mop/s total     =                 14934.96,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.30,14963.68, Time in seconds =                     1.30,B,  Mop/s total     =                 14963.68,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.30,14970.31, Time in seconds =                     1.30,B,  Mop/s total     =                 14970.31,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.30,14992.73, Time in seconds =                     1.30,B,  Mop/s total     =                 14992.73,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.31,14804.05, Time in seconds =                     1.31,B,  Mop/s total     =                 14804.05,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.31,14866.32, Time in seconds =                     1.31,B,  Mop/s total     =                 14866.32,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.32,14769.15, Time in seconds =                     1.32,B,  Mop/s total     =                 14769.15,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.32,14773.48, Time in seconds =                     1.32,B,  Mop/s total     =                 14773.48,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.33,14596.38, Time in seconds =                     1.33,B,  Mop/s total     =                 14596.38,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.33,14638.16, Time in seconds =                     1.33,B,  Mop/s total     =                 14638.16,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.33,14641.36, Time in seconds =                     1.33,B,  Mop/s total     =                 14641.36,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.34,14506.11, Time in seconds =                     1.34,B,  Mop/s total     =                 14506.11,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.34,14518.36, Time in seconds =                     1.34,B,  Mop/s total     =                 14518.36,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.34,14575.76, Time in seconds =                     1.34,B,  Mop/s total     =                 14575.76,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.35,14432.92, Time in seconds =                     1.35,B,  Mop/s total     =                 14432.92,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.36,14293.55, Time in seconds =                     1.36,B,  Mop/s total     =                 14293.55,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.36,14299.54, Time in seconds =                     1.36,B,  Mop/s total     =                 14299.54,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.36,14304.08, Time in seconds =                     1.36,B,  Mop/s total     =                 14304.08,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.36,14304.14, Time in seconds =                     1.36,B,  Mop/s total     =                 14304.14,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.37,14168.28, Time in seconds =                     1.37,B,  Mop/s total     =                 14168.28,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.37,14187.71, Time in seconds =                     1.37,B,  Mop/s total     =                 14187.71,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.37,14222.02, Time in seconds =                     1.37,B,  Mop/s total     =                 14222.02,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.38,14146.00, Time in seconds =                     1.38,B,  Mop/s total     =                 14146.00,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.39,13973.15, Time in seconds =                     1.39,B,  Mop/s total     =                 13973.15,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.39,13997.04, Time in seconds =                     1.39,B,  Mop/s total     =                 13997.04,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.40,13866.70, Time in seconds =                     1.40,B,  Mop/s total     =                 13866.70,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.40,13897.60, Time in seconds =                     1.40,B,  Mop/s total     =                 13897.60,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.41,13834.30, Time in seconds =                     1.41,B,  Mop/s total     =                 13834.30,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.41,13849.29, Time in seconds =                     1.41,B,  Mop/s total     =                 13849.29,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.42,13728.04, Time in seconds =                     1.42,B,  Mop/s total     =                 13728.04,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.43,13576.31, Time in seconds =                     1.43,B,  Mop/s total     =                 13576.31,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.43,13577.76, Time in seconds =                     1.43,B,  Mop/s total     =                 13577.76,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.45,13423.90, Time in seconds =                     1.45,B,  Mop/s total     =                 13423.90,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.46,13286.83, Time in seconds =                     1.46,B,  Mop/s total     =                 13286.83,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.46,13353.05, Time in seconds =                     1.46,B,  Mop/s total     =                 13353.05,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.47,13212.06, Time in seconds =                     1.47,B,  Mop/s total     =                 13212.06,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,641,32,B,32,1.50,13003.26, Time in seconds =                     1.50,B,  Mop/s total     =                 13003.26,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
