ep,662,48,B,48,1.09,1966.84, Time in seconds =                     1.09,B,  Mop/s total     =                  1966.84,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.10,1946.52, Time in seconds =                     1.10,B,  Mop/s total     =                  1946.52,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.10,1948.30, Time in seconds =                     1.10,B,  Mop/s total     =                  1948.30,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.10,1952.30, Time in seconds =                     1.10,B,  Mop/s total     =                  1952.30,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.10,1953.11, Time in seconds =                     1.10,B,  Mop/s total     =                  1953.11,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.11,1933.19, Time in seconds =                     1.11,B,  Mop/s total     =                  1933.19,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.11,1937.39, Time in seconds =                     1.11,B,  Mop/s total     =                  1937.39,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.25,1720.95, Time in seconds =                     1.25,B,  Mop/s total     =                  1720.95,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.34,1600.29, Time in seconds =                     1.34,B,  Mop/s total     =                  1600.29,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.35,1594.62, Time in seconds =                     1.35,B,  Mop/s total     =                  1594.62,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.35,1596.50, Time in seconds =                     1.35,B,  Mop/s total     =                  1596.50,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.36,1580.68, Time in seconds =                     1.36,B,  Mop/s total     =                  1580.68,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.37,1570.76, Time in seconds =                     1.37,B,  Mop/s total     =                  1570.76,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.42,1514.54, Time in seconds =                     1.42,B,  Mop/s total     =                  1514.54,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.43,1496.57, Time in seconds =                     1.43,B,  Mop/s total     =                  1496.57,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.43,1497.03, Time in seconds =                     1.43,B,  Mop/s total     =                  1497.03,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.43,1502.37, Time in seconds =                     1.43,B,  Mop/s total     =                  1502.37,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.43,1503.30, Time in seconds =                     1.43,B,  Mop/s total     =                  1503.30,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.43,1504.38, Time in seconds =                     1.43,B,  Mop/s total     =                  1504.38,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.44,1487.01, Time in seconds =                     1.44,B,  Mop/s total     =                  1487.01,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.45,1485.54, Time in seconds =                     1.45,B,  Mop/s total     =                  1485.54,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.46,1468.53, Time in seconds =                     1.46,B,  Mop/s total     =                  1468.53,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.46,1474.73, Time in seconds =                     1.46,B,  Mop/s total     =                  1474.73,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.47,1455.94, Time in seconds =                     1.47,B,  Mop/s total     =                  1455.94,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.47,1460.70, Time in seconds =                     1.47,B,  Mop/s total     =                  1460.70,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.47,1463.62, Time in seconds =                     1.47,B,  Mop/s total     =                  1463.62,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.48,1455.86, Time in seconds =                     1.48,B,  Mop/s total     =                  1455.86,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.49,1438.48, Time in seconds =                     1.49,B,  Mop/s total     =                  1438.48,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,B,48,1.49,1439.23, Time in seconds =                     1.49,B,  Mop/s total     =                  1439.23,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
