is,662,48,S,48,0.00,134.43, Time in seconds =                     0.00,S,  Mop/s total     =                   134.43,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.00,138.53, Time in seconds =                     0.00,S,  Mop/s total     =                   138.53,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.00,141.61, Time in seconds =                     0.00,S,  Mop/s total     =                   141.61,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.00,155.78, Time in seconds =                     0.00,S,  Mop/s total     =                   155.78,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.00,173.61, Time in seconds =                     0.00,S,  Mop/s total     =                   173.61,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.00,250.80, Time in seconds =                     0.00,S,  Mop/s total     =                   250.80,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.00,252.92, Time in seconds =                     0.00,S,  Mop/s total     =                   252.92,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.01,115.44, Time in seconds =                     0.01,S,  Mop/s total     =                   115.44,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.01,118.47, Time in seconds =                     0.01,S,  Mop/s total     =                   118.47,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.01,119.99, Time in seconds =                     0.01,S,  Mop/s total     =                   119.99,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.01,122.59, Time in seconds =                     0.01,S,  Mop/s total     =                   122.59,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.01,123.40, Time in seconds =                     0.01,S,  Mop/s total     =                   123.40,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.01,123.45, Time in seconds =                     0.01,S,  Mop/s total     =                   123.45,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.01,125.33, Time in seconds =                     0.01,S,  Mop/s total     =                   125.33,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.01,128.53, Time in seconds =                     0.01,S,  Mop/s total     =                   128.53,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.01,49.28, Time in seconds =                     0.01,S,  Mop/s total     =                    49.28,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.01,69.02, Time in seconds =                     0.01,S,  Mop/s total     =                    69.02,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.01,81.88, Time in seconds =                     0.01,S,  Mop/s total     =                    81.88,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.01,81.91, Time in seconds =                     0.01,S,  Mop/s total     =                    81.91,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.01,91.94, Time in seconds =                     0.01,S,  Mop/s total     =                    91.94,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.01,95.72, Time in seconds =                     0.01,S,  Mop/s total     =                    95.72,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.02,31.79, Time in seconds =                     0.02,S,  Mop/s total     =                    31.79,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.04,17.16, Time in seconds =                     0.04,S,  Mop/s total     =                    17.16,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.05,12.12, Time in seconds =                     0.05,S,  Mop/s total     =                    12.12,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.05,12.21, Time in seconds =                     0.05,S,  Mop/s total     =                    12.21,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.05,12.50, Time in seconds =                     0.05,S,  Mop/s total     =                    12.50,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.06,10.88, Time in seconds =                     0.06,S,  Mop/s total     =                    10.88,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.06,10.95, Time in seconds =                     0.06,S,  Mop/s total     =                    10.95,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.06,10.96, Time in seconds =                     0.06,S,  Mop/s total     =                    10.96,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.07,9.50, Time in seconds =                     0.07,S,  Mop/s total     =                     9.50,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.07,9.76, Time in seconds =                     0.07,S,  Mop/s total     =                     9.76,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.07,9.94, Time in seconds =                     0.07,S,  Mop/s total     =                     9.94,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.08,7.88, Time in seconds =                     0.08,S,  Mop/s total     =                     7.88,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.08,8.59, Time in seconds =                     0.08,S,  Mop/s total     =                     8.59,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.08,8.61, Time in seconds =                     0.08,S,  Mop/s total     =                     8.61,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.09,6.94, Time in seconds =                     0.09,S,  Mop/s total     =                     6.94,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.09,6.96, Time in seconds =                     0.09,S,  Mop/s total     =                     6.96,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
