is,662,48,C,48,0.83,1609.17, Time in seconds =                     0.83,C,  Mop/s total     =                  1609.17,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,0.83,1612.83, Time in seconds =                     0.83,C,  Mop/s total     =                  1612.83,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,0.84,1593.99, Time in seconds =                     0.84,C,  Mop/s total     =                  1593.99,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,0.85,1578.71, Time in seconds =                     0.85,C,  Mop/s total     =                  1578.71,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,0.85,1584.16, Time in seconds =                     0.85,C,  Mop/s total     =                  1584.16,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.23,1093.69, Time in seconds =                     1.23,C,  Mop/s total     =                  1093.69,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.24,1085.32, Time in seconds =                     1.24,C,  Mop/s total     =                  1085.32,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.27,1054.71, Time in seconds =                     1.27,C,  Mop/s total     =                  1054.71,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.27,1055.56, Time in seconds =                     1.27,C,  Mop/s total     =                  1055.56,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.27,1055.63, Time in seconds =                     1.27,C,  Mop/s total     =                  1055.63,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.28,1047.55, Time in seconds =                     1.28,C,  Mop/s total     =                  1047.55,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.28,1047.70, Time in seconds =                     1.28,C,  Mop/s total     =                  1047.70,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.28,1049.72, Time in seconds =                     1.28,C,  Mop/s total     =                  1049.72,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.29,1037.81, Time in seconds =                     1.29,C,  Mop/s total     =                  1037.81,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.29,1040.77, Time in seconds =                     1.29,C,  Mop/s total     =                  1040.77,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.29,1041.75, Time in seconds =                     1.29,C,  Mop/s total     =                  1041.75,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
