32,0.20,19400.46
32,0.21,18141.07
32,0.21,18572.15
32,0.21,18752.00
32,0.21,18906.38
32,0.21,18928.90
32,0.24,15932.39
32,0.25,15283.52
32,0.25,15766.79
32,0.27,14184.87
32,0.27,14223.54
32,0.27,14236.91
32,0.27,14241.39
32,0.27,14269.00
32,0.27,14275.70
32,0.27,14282.11
32,0.27,14286.51
32,0.27,14328.58
32,0.27,14379.60
32,0.27,14400.19
32,0.27,14442.89
32,0.27,14508.77
32,0.27,14635.72
32,0.28,13685.57
32,0.28,13712.82
32,0.28,13809.18
32,0.28,13827.34
32,0.28,14006.42
32,0.28,14033.95
32,0.29,13200.82
32,0.29,13248.58
32,0.29,13312.10
32,0.29,13332.41
32,0.29,13367.79
32,0.29,13369.59
32,0.29,13419.46
32,0.29,13500.68
32,0.29,13617.64
32,0.29,13626.02
32,0.29,13647.28
32,0.30,12854.83
32,0.30,12958.79
32,0.30,12965.78
32,0.30,13002.72
32,0.30,13042.25
32,0.30,13076.25
32,0.30,13097.28
32,0.30,13124.97
32,0.30,13135.55
32,0.30,13152.87
32,0.31,12371.91
32,0.31,12493.19
32,0.31,12547.24
32,0.31,12550.15
32,0.31,12724.68
32,0.31,12735.63
32,0.53,7288.00
