ep,431,24,S,24,0.04,758.45, Time in seconds =                     0.04,S,  Mop/s total     =                   758.45,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.04,769.10, Time in seconds =                     0.04,S,  Mop/s total     =                   769.10,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.04,851.70, Time in seconds =                     0.04,S,  Mop/s total     =                   851.70,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.04,854.82, Time in seconds =                     0.04,S,  Mop/s total     =                   854.82,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.04,855.13, Time in seconds =                     0.04,S,  Mop/s total     =                   855.13,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.04,859.58, Time in seconds =                     0.04,S,  Mop/s total     =                   859.58,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.04,860.02, Time in seconds =                     0.04,S,  Mop/s total     =                   860.02,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.04,868.10, Time in seconds =                     0.04,S,  Mop/s total     =                   868.10,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.07,453.26, Time in seconds =                     0.07,S,  Mop/s total     =                   453.26,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.07,479.64, Time in seconds =                     0.07,S,  Mop/s total     =                   479.64,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.07,480.17, Time in seconds =                     0.07,S,  Mop/s total     =                   480.17,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.07,480.53, Time in seconds =                     0.07,S,  Mop/s total     =                   480.53,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.07,481.00, Time in seconds =                     0.07,S,  Mop/s total     =                   481.00,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.07,481.58, Time in seconds =                     0.07,S,  Mop/s total     =                   481.58,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,404.49, Time in seconds =                     0.08,S,  Mop/s total     =                   404.49,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,405.81, Time in seconds =                     0.08,S,  Mop/s total     =                   405.81,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,409.29, Time in seconds =                     0.08,S,  Mop/s total     =                   409.29,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,417.97, Time in seconds =                     0.08,S,  Mop/s total     =                   417.97,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,418.09, Time in seconds =                     0.08,S,  Mop/s total     =                   418.09,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,418.11, Time in seconds =                     0.08,S,  Mop/s total     =                   418.11,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,418.13, Time in seconds =                     0.08,S,  Mop/s total     =                   418.13,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,418.19, Time in seconds =                     0.08,S,  Mop/s total     =                   418.19,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,419.11, Time in seconds =                     0.08,S,  Mop/s total     =                   419.11,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,419.17, Time in seconds =                     0.08,S,  Mop/s total     =                   419.17,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,419.45, Time in seconds =                     0.08,S,  Mop/s total     =                   419.45,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,419.51, Time in seconds =                     0.08,S,  Mop/s total     =                   419.51,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,419.51, Time in seconds =                     0.08,S,  Mop/s total     =                   419.51,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,419.53, Time in seconds =                     0.08,S,  Mop/s total     =                   419.53,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,419.54, Time in seconds =                     0.08,S,  Mop/s total     =                   419.54,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,419.57, Time in seconds =                     0.08,S,  Mop/s total     =                   419.57,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,419.59, Time in seconds =                     0.08,S,  Mop/s total     =                   419.59,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,419.61, Time in seconds =                     0.08,S,  Mop/s total     =                   419.61,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,419.61, Time in seconds =                     0.08,S,  Mop/s total     =                   419.61,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,419.62, Time in seconds =                     0.08,S,  Mop/s total     =                   419.62,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,419.93, Time in seconds =                     0.08,S,  Mop/s total     =                   419.93,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,420.02, Time in seconds =                     0.08,S,  Mop/s total     =                   420.02,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,420.15, Time in seconds =                     0.08,S,  Mop/s total     =                   420.15,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,420.57, Time in seconds =                     0.08,S,  Mop/s total     =                   420.57,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,420.60, Time in seconds =                     0.08,S,  Mop/s total     =                   420.60,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,420.86, Time in seconds =                     0.08,S,  Mop/s total     =                   420.86,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,421.06, Time in seconds =                     0.08,S,  Mop/s total     =                   421.06,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,421.40, Time in seconds =                     0.08,S,  Mop/s total     =                   421.40,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
