is,652,40,S,40,0.00,143.40, Time in seconds =                     0.00,S,  Mop/s total     =                   143.40,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.00,147.17, Time in seconds =                     0.00,S,  Mop/s total     =                   147.17,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.00,152.37, Time in seconds =                     0.00,S,  Mop/s total     =                   152.37,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.00,152.48, Time in seconds =                     0.00,S,  Mop/s total     =                   152.48,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.00,152.69, Time in seconds =                     0.00,S,  Mop/s total     =                   152.69,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.00,158.69, Time in seconds =                     0.00,S,  Mop/s total     =                   158.69,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.00,167.35, Time in seconds =                     0.00,S,  Mop/s total     =                   167.35,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.00,169.08, Time in seconds =                     0.00,S,  Mop/s total     =                   169.08,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.00,173.28, Time in seconds =                     0.00,S,  Mop/s total     =                   173.28,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.00,177.31, Time in seconds =                     0.00,S,  Mop/s total     =                   177.31,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.00,186.88, Time in seconds =                     0.00,S,  Mop/s total     =                   186.88,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.00,191.07, Time in seconds =                     0.00,S,  Mop/s total     =                   191.07,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.00,199.75, Time in seconds =                     0.00,S,  Mop/s total     =                   199.75,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.00,210.93, Time in seconds =                     0.00,S,  Mop/s total     =                   210.93,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.00,262.14, Time in seconds =                     0.00,S,  Mop/s total     =                   262.14,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.01,117.20, Time in seconds =                     0.01,S,  Mop/s total     =                   117.20,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
