is,652,40,C,40,0.82,1628.23, Time in seconds =                     0.82,C,  Mop/s total     =                  1628.23,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,0.82,1638.34, Time in seconds =                     0.82,C,  Mop/s total     =                  1638.34,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,0.82,1639.51, Time in seconds =                     0.82,C,  Mop/s total     =                  1639.51,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,0.82,1646.83, Time in seconds =                     0.82,C,  Mop/s total     =                  1646.83,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,0.85,1570.15, Time in seconds =                     0.85,C,  Mop/s total     =                  1570.15,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.05,1279.83, Time in seconds =                     1.05,C,  Mop/s total     =                  1279.83,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.22,1103.35, Time in seconds =                     1.22,C,  Mop/s total     =                  1103.35,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.22,1103.57, Time in seconds =                     1.22,C,  Mop/s total     =                  1103.57,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.23,1093.54, Time in seconds =                     1.23,C,  Mop/s total     =                  1093.54,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.24,1078.87, Time in seconds =                     1.24,C,  Mop/s total     =                  1078.87,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.24,1080.28, Time in seconds =                     1.24,C,  Mop/s total     =                  1080.28,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.24,1081.69, Time in seconds =                     1.24,C,  Mop/s total     =                  1081.69,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.24,1082.51, Time in seconds =                     1.24,C,  Mop/s total     =                  1082.51,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.24,1084.06, Time in seconds =                     1.24,C,  Mop/s total     =                  1084.06,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.25,1071.91, Time in seconds =                     1.25,C,  Mop/s total     =                  1071.91,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.25,1074.71, Time in seconds =                     1.25,C,  Mop/s total     =                  1074.71,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.25,1075.66, Time in seconds =                     1.25,C,  Mop/s total     =                  1075.66,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.25,1076.00, Time in seconds =                     1.25,C,  Mop/s total     =                  1076.00,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.25,1077.70, Time in seconds =                     1.25,C,  Mop/s total     =                  1077.70,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.26,1061.29, Time in seconds =                     1.26,C,  Mop/s total     =                  1061.29,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.26,1061.30, Time in seconds =                     1.26,C,  Mop/s total     =                  1061.30,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.26,1066.35, Time in seconds =                     1.26,C,  Mop/s total     =                  1066.35,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.26,1066.61, Time in seconds =                     1.26,C,  Mop/s total     =                  1066.61,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.26,1067.06, Time in seconds =                     1.26,C,  Mop/s total     =                  1067.06,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.26,1068.32, Time in seconds =                     1.26,C,  Mop/s total     =                  1068.32,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.27,1053.79, Time in seconds =                     1.27,C,  Mop/s total     =                  1053.79,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.27,1057.11, Time in seconds =                     1.27,C,  Mop/s total     =                  1057.11,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.27,1058.83, Time in seconds =                     1.27,C,  Mop/s total     =                  1058.83,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.27,1059.44, Time in seconds =                     1.27,C,  Mop/s total     =                  1059.44,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.27,1059.93, Time in seconds =                     1.27,C,  Mop/s total     =                  1059.93,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.27,1060.88, Time in seconds =                     1.27,C,  Mop/s total     =                  1060.88,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.28,1048.76, Time in seconds =                     1.28,C,  Mop/s total     =                  1048.76,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.28,1051.70, Time in seconds =                     1.28,C,  Mop/s total     =                  1051.70,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.29,1036.83, Time in seconds =                     1.29,C,  Mop/s total     =                  1036.83,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.29,1037.75, Time in seconds =                     1.29,C,  Mop/s total     =                  1037.75,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
