is,652,40,B,40,0.19,1756.08, Time in seconds =                     0.19,B,  Mop/s total     =                  1756.08,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.19,1768.60, Time in seconds =                     0.19,B,  Mop/s total     =                  1768.60,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.19,1790.92, Time in seconds =                     0.19,B,  Mop/s total     =                  1790.92,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.19,1803.99, Time in seconds =                     0.19,B,  Mop/s total     =                  1803.99,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.30,1104.19, Time in seconds =                     0.30,B,  Mop/s total     =                  1104.19,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.30,1112.75, Time in seconds =                     0.30,B,  Mop/s total     =                  1112.75,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.30,1112.89, Time in seconds =                     0.30,B,  Mop/s total     =                  1112.89,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.30,1116.06, Time in seconds =                     0.30,B,  Mop/s total     =                  1116.06,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.30,1116.52, Time in seconds =                     0.30,B,  Mop/s total     =                  1116.52,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.30,1116.61, Time in seconds =                     0.30,B,  Mop/s total     =                  1116.61,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.30,1117.35, Time in seconds =                     0.30,B,  Mop/s total     =                  1117.35,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.30,1121.59, Time in seconds =                     0.30,B,  Mop/s total     =                  1121.59,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.30,1126.33, Time in seconds =                     0.30,B,  Mop/s total     =                  1126.33,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.30,1134.54, Time in seconds =                     0.30,B,  Mop/s total     =                  1134.54,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.31,1068.50, Time in seconds =                     0.31,B,  Mop/s total     =                  1068.50,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.31,1068.55, Time in seconds =                     0.31,B,  Mop/s total     =                  1068.55,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.31,1070.98, Time in seconds =                     0.31,B,  Mop/s total     =                  1070.98,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.31,1072.71, Time in seconds =                     0.31,B,  Mop/s total     =                  1072.71,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.31,1081.83, Time in seconds =                     0.31,B,  Mop/s total     =                  1081.83,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.31,1083.19, Time in seconds =                     0.31,B,  Mop/s total     =                  1083.19,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.31,1084.54, Time in seconds =                     0.31,B,  Mop/s total     =                  1084.54,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.31,1085.70, Time in seconds =                     0.31,B,  Mop/s total     =                  1085.70,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.31,1087.83, Time in seconds =                     0.31,B,  Mop/s total     =                  1087.83,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.31,1087.89, Time in seconds =                     0.31,B,  Mop/s total     =                  1087.89,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.31,1094.29, Time in seconds =                     0.31,B,  Mop/s total     =                  1094.29,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.31,1094.33, Time in seconds =                     0.31,B,  Mop/s total     =                  1094.33,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.31,1095.94, Time in seconds =                     0.31,B,  Mop/s total     =                  1095.94,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.31,1097.42, Time in seconds =                     0.31,B,  Mop/s total     =                  1097.42,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.32,1041.21, Time in seconds =                     0.32,B,  Mop/s total     =                  1041.21,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.32,1041.62, Time in seconds =                     0.32,B,  Mop/s total     =                  1041.62,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.32,1041.69, Time in seconds =                     0.32,B,  Mop/s total     =                  1041.69,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.32,1044.35, Time in seconds =                     0.32,B,  Mop/s total     =                  1044.35,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.32,1047.31, Time in seconds =                     0.32,B,  Mop/s total     =                  1047.31,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.32,1051.75, Time in seconds =                     0.32,B,  Mop/s total     =                  1051.75,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.32,1052.06, Time in seconds =                     0.32,B,  Mop/s total     =                  1052.06,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.32,1053.38, Time in seconds =                     0.32,B,  Mop/s total     =                  1053.38,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.32,1054.01, Time in seconds =                     0.32,B,  Mop/s total     =                  1054.01,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.32,1057.36, Time in seconds =                     0.32,B,  Mop/s total     =                  1057.36,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.32,1058.64, Time in seconds =                     0.32,B,  Mop/s total     =                  1058.64,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.32,1061.41, Time in seconds =                     0.32,B,  Mop/s total     =                  1061.41,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.33,1003.00, Time in seconds =                     0.33,B,  Mop/s total     =                  1003.00,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.33,1004.34, Time in seconds =                     0.33,B,  Mop/s total     =                  1004.34,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.33,1013.65, Time in seconds =                     0.33,B,  Mop/s total     =                  1013.65,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.33,1017.48, Time in seconds =                     0.33,B,  Mop/s total     =                  1017.48,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.33,1018.39, Time in seconds =                     0.33,B,  Mop/s total     =                  1018.39,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.33,1019.33, Time in seconds =                     0.33,B,  Mop/s total     =                  1019.33,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.33,1021.48, Time in seconds =                     0.33,B,  Mop/s total     =                  1021.48,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.33,1023.76, Time in seconds =                     0.33,B,  Mop/s total     =                  1023.76,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.33,1024.69, Time in seconds =                     0.33,B,  Mop/s total     =                  1024.69,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.33,1025.19, Time in seconds =                     0.33,B,  Mop/s total     =                  1025.19,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,B,40,0.33,1028.88, Time in seconds =                     0.33,B,  Mop/s total     =                  1028.88,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
