ep,652,40,A,40,0.27,1953.12, Time in seconds =                     0.27,A,  Mop/s total     =                  1953.12,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.27,1957.48, Time in seconds =                     0.27,A,  Mop/s total     =                  1957.48,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.27,1972.79, Time in seconds =                     0.27,A,  Mop/s total     =                  1972.79,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.28,1932.27, Time in seconds =                     0.28,A,  Mop/s total     =                  1932.27,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.34,1580.59, Time in seconds =                     0.34,A,  Mop/s total     =                  1580.59,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.36,1511.07, Time in seconds =                     0.36,A,  Mop/s total     =                  1511.07,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.37,1450.79, Time in seconds =                     0.37,A,  Mop/s total     =                  1450.79,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.37,1451.02, Time in seconds =                     0.37,A,  Mop/s total     =                  1451.02,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.38,1408.93, Time in seconds =                     0.38,A,  Mop/s total     =                  1408.93,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.38,1428.74, Time in seconds =                     0.38,A,  Mop/s total     =                  1428.74,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.39,1363.09, Time in seconds =                     0.39,A,  Mop/s total     =                  1363.09,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.39,1365.60, Time in seconds =                     0.39,A,  Mop/s total     =                  1365.60,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.39,1371.29, Time in seconds =                     0.39,A,  Mop/s total     =                  1371.29,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.39,1371.99, Time in seconds =                     0.39,A,  Mop/s total     =                  1371.99,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.39,1386.11, Time in seconds =                     0.39,A,  Mop/s total     =                  1386.11,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.40,1329.77, Time in seconds =                     0.40,A,  Mop/s total     =                  1329.77,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.40,1341.88, Time in seconds =                     0.40,A,  Mop/s total     =                  1341.88,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.42,1284.99, Time in seconds =                     0.42,A,  Mop/s total     =                  1284.99,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.43,1242.94, Time in seconds =                     0.43,A,  Mop/s total     =                  1242.94,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.43,1248.81, Time in seconds =                     0.43,A,  Mop/s total     =                  1248.81,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.43,1252.40, Time in seconds =                     0.43,A,  Mop/s total     =                  1252.40,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.43,1259.59, Time in seconds =                     0.43,A,  Mop/s total     =                  1259.59,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.44,1227.18, Time in seconds =                     0.44,A,  Mop/s total     =                  1227.18,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.44,1231.41, Time in seconds =                     0.44,A,  Mop/s total     =                  1231.41,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.45,1182.75, Time in seconds =                     0.45,A,  Mop/s total     =                  1182.75,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.45,1186.01, Time in seconds =                     0.45,A,  Mop/s total     =                  1186.01,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.45,1205.04, Time in seconds =                     0.45,A,  Mop/s total     =                  1205.04,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.46,1159.43, Time in seconds =                     0.46,A,  Mop/s total     =                  1159.43,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.47,1131.78, Time in seconds =                     0.47,A,  Mop/s total     =                  1131.78,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.47,1146.98, Time in seconds =                     0.47,A,  Mop/s total     =                  1146.98,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,A,40,0.50,1063.96, Time in seconds =                     0.50,A,  Mop/s total     =                  1063.96,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
