cg,641,32,S,32,0.08,795.09, Time in seconds =                     0.08,S,  Mop/s total     =                   795.09,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.09,730.70, Time in seconds =                     0.09,S,  Mop/s total     =                   730.70,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.09,751.94, Time in seconds =                     0.09,S,  Mop/s total     =                   751.94,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.09,756.98, Time in seconds =                     0.09,S,  Mop/s total     =                   756.98,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.09,778.46, Time in seconds =                     0.09,S,  Mop/s total     =                   778.46,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.11,589.64, Time in seconds =                     0.11,S,  Mop/s total     =                   589.64,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.11,596.56, Time in seconds =                     0.11,S,  Mop/s total     =                   596.56,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.11,601.49, Time in seconds =                     0.11,S,  Mop/s total     =                   601.49,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.11,607.31, Time in seconds =                     0.11,S,  Mop/s total     =                   607.31,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.12,540.20, Time in seconds =                     0.12,S,  Mop/s total     =                   540.20,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.12,543.45, Time in seconds =                     0.12,S,  Mop/s total     =                   543.45,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.12,547.81, Time in seconds =                     0.12,S,  Mop/s total     =                   547.81,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.12,555.04, Time in seconds =                     0.12,S,  Mop/s total     =                   555.04,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.12,558.60, Time in seconds =                     0.12,S,  Mop/s total     =                   558.60,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.12,568.13, Time in seconds =                     0.12,S,  Mop/s total     =                   568.13,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.12,569.02, Time in seconds =                     0.12,S,  Mop/s total     =                   569.02,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.12,570.44, Time in seconds =                     0.12,S,  Mop/s total     =                   570.44,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.12,571.05, Time in seconds =                     0.12,S,  Mop/s total     =                   571.05,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.12,573.41, Time in seconds =                     0.12,S,  Mop/s total     =                   573.41,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.12,574.05, Time in seconds =                     0.12,S,  Mop/s total     =                   574.05,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.12,576.23, Time in seconds =                     0.12,S,  Mop/s total     =                   576.23,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.13,513.96, Time in seconds =                     0.13,S,  Mop/s total     =                   513.96,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.13,514.67, Time in seconds =                     0.13,S,  Mop/s total     =                   514.67,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.13,519.93, Time in seconds =                     0.13,S,  Mop/s total     =                   519.93,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.13,521.44, Time in seconds =                     0.13,S,  Mop/s total     =                   521.44,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.13,524.48, Time in seconds =                     0.13,S,  Mop/s total     =                   524.48,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.14,468.91, Time in seconds =                     0.14,S,  Mop/s total     =                   468.91,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.14,474.79, Time in seconds =                     0.14,S,  Mop/s total     =                   474.79,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.14,482.71, Time in seconds =                     0.14,S,  Mop/s total     =                   482.71,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.14,485.19, Time in seconds =                     0.14,S,  Mop/s total     =                   485.19,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.14,485.46, Time in seconds =                     0.14,S,  Mop/s total     =                   485.46,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.15,455.04, Time in seconds =                     0.15,S,  Mop/s total     =                   455.04,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.15,457.14, Time in seconds =                     0.15,S,  Mop/s total     =                   457.14,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.16,404.75, Time in seconds =                     0.16,S,  Mop/s total     =                   404.75,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.18,361.42, Time in seconds =                     0.18,S,  Mop/s total     =                   361.42,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.18,369.08, Time in seconds =                     0.18,S,  Mop/s total     =                   369.08,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.18,371.75, Time in seconds =                     0.18,S,  Mop/s total     =                   371.75,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.18,379.47, Time in seconds =                     0.18,S,  Mop/s total     =                   379.47,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.19,352.72, Time in seconds =                     0.19,S,  Mop/s total     =                   352.72,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.19,354.57, Time in seconds =                     0.19,S,  Mop/s total     =                   354.57,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.20,328.89, Time in seconds =                     0.20,S,  Mop/s total     =                   328.89,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.20,332.96, Time in seconds =                     0.20,S,  Mop/s total     =                   332.96,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.20,333.72, Time in seconds =                     0.20,S,  Mop/s total     =                   333.72,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.21,312.66, Time in seconds =                     0.21,S,  Mop/s total     =                   312.66,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.21,315.91, Time in seconds =                     0.21,S,  Mop/s total     =                   315.91,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.21,315.96, Time in seconds =                     0.21,S,  Mop/s total     =                   315.96,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.21,316.82, Time in seconds =                     0.21,S,  Mop/s total     =                   316.82,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.21,324.89, Time in seconds =                     0.21,S,  Mop/s total     =                   324.89,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.22,300.41, Time in seconds =                     0.22,S,  Mop/s total     =                   300.41,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.22,307.37, Time in seconds =                     0.22,S,  Mop/s total     =                   307.37,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.23,283.66, Time in seconds =                     0.23,S,  Mop/s total     =                   283.66,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.23,288.95, Time in seconds =                     0.23,S,  Mop/s total     =                   288.95,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.23,293.38, Time in seconds =                     0.23,S,  Mop/s total     =                   293.38,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.23,293.45, Time in seconds =                     0.23,S,  Mop/s total     =                   293.45,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.23,295.27, Time in seconds =                     0.23,S,  Mop/s total     =                   295.27,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,S,32,0.23,295.86, Time in seconds =                     0.23,S,  Mop/s total     =                   295.86,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
