32,0.00,2851.53
32,0.00,2884.03
32,0.00,3252.99
32,0.00,3279.42
32,0.00,3783.77
32,0.00,4047.97
32,0.00,4122.81
32,0.00,4721.73
32,0.01,1104.96
32,0.01,1119.59
32,0.01,1149.58
32,0.01,1162.95
32,0.01,1163.84
32,0.01,1167.94
32,0.01,1214.19
32,0.01,1227.18
32,0.01,1230.31
32,0.01,1230.73
32,0.01,1231.30
32,0.01,1242.43
32,0.01,1242.77
32,0.01,1261.36
32,0.01,1277.07
32,0.01,1287.64
32,0.01,1288.73
32,0.01,1290.04
32,0.01,1299.29
32,0.01,1305.30
32,0.01,1324.66
32,0.01,1333.47
32,0.01,1339.85
32,0.01,1345.96
32,0.01,1353.62
32,0.01,1356.09
32,0.01,1387.25
32,0.01,577.06
32,0.01,599.21
32,0.01,636.33
32,0.01,649.47
32,0.01,650.76
32,0.01,653.84
32,0.01,663.49
32,0.01,672.75
32,0.01,675.69
32,0.01,691.80
32,0.01,710.36
32,0.01,710.75
32,0.01,718.75
32,0.01,734.49
32,0.01,736.22
32,0.01,738.08
32,0.01,739.23
32,0.01,740.15
32,0.01,762.04
32,0.01,767.28
32,0.01,796.45
32,0.01,822.03
