ep,431,24,B,24,2.23,961.52, Time in seconds =                     2.23,B,  Mop/s total     =                   961.52,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,B,24,2.23,962.46, Time in seconds =                     2.23,B,  Mop/s total     =                   962.46,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,B,24,2.23,962.77, Time in seconds =                     2.23,B,  Mop/s total     =                   962.77,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,B,24,2.24,959.52, Time in seconds =                     2.24,B,  Mop/s total     =                   959.52,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,B,24,2.25,954.87, Time in seconds =                     2.25,B,  Mop/s total     =                   954.87,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,B,24,2.25,954.99, Time in seconds =                     2.25,B,  Mop/s total     =                   954.99,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,B,24,2.25,955.37, Time in seconds =                     2.25,B,  Mop/s total     =                   955.37,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,B,24,2.46,873.53, Time in seconds =                     2.46,B,  Mop/s total     =                   873.53,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,B,24,2.54,845.05, Time in seconds =                     2.54,B,  Mop/s total     =                   845.05,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,B,24,2.68,800.09, Time in seconds =                     2.68,B,  Mop/s total     =                   800.09,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,B,24,2.69,799.37, Time in seconds =                     2.69,B,  Mop/s total     =                   799.37,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,B,24,2.69,799.50, Time in seconds =                     2.69,B,  Mop/s total     =                   799.50,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,B,24,2.71,793.67, Time in seconds =                     2.71,B,  Mop/s total     =                   793.67,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,B,24,2.72,789.40, Time in seconds =                     2.72,B,  Mop/s total     =                   789.40,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,B,24,2.73,786.46, Time in seconds =                     2.73,B,  Mop/s total     =                   786.46,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,B,24,2.73,786.56, Time in seconds =                     2.73,B,  Mop/s total     =                   786.56,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
