is,662,48,B,48,0.19,1744.79, Time in seconds =                     0.19,B,  Mop/s total     =                  1744.79,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.20,1674.23, Time in seconds =                     0.20,B,  Mop/s total     =                  1674.23,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.20,1677.08, Time in seconds =                     0.20,B,  Mop/s total     =                  1677.08,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.20,1679.55, Time in seconds =                     0.20,B,  Mop/s total     =                  1679.55,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.20,1714.73, Time in seconds =                     0.20,B,  Mop/s total     =                  1714.73,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.31,1067.71, Time in seconds =                     0.31,B,  Mop/s total     =                  1067.71,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.31,1068.35, Time in seconds =                     0.31,B,  Mop/s total     =                  1068.35,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.31,1071.54, Time in seconds =                     0.31,B,  Mop/s total     =                  1071.54,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.31,1073.23, Time in seconds =                     0.31,B,  Mop/s total     =                  1073.23,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.31,1078.63, Time in seconds =                     0.31,B,  Mop/s total     =                  1078.63,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.31,1089.28, Time in seconds =                     0.31,B,  Mop/s total     =                  1089.28,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.32,1034.97, Time in seconds =                     0.32,B,  Mop/s total     =                  1034.97,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.32,1041.04, Time in seconds =                     0.32,B,  Mop/s total     =                  1041.04,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.32,1041.36, Time in seconds =                     0.32,B,  Mop/s total     =                  1041.36,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.32,1041.63, Time in seconds =                     0.32,B,  Mop/s total     =                  1041.63,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.32,1041.66, Time in seconds =                     0.32,B,  Mop/s total     =                  1041.66,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.32,1044.17, Time in seconds =                     0.32,B,  Mop/s total     =                  1044.17,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
