48,0.28,1926.84
48,0.28,1934.56
48,0.28,1936.31
48,0.30,1765.53
48,0.33,1644.05
48,0.35,1533.96
48,0.36,1480.01
48,0.36,1480.32
48,0.37,1464.01
48,0.39,1377.90
48,0.39,1391.57
48,0.41,1311.65
48,0.41,1313.26
48,0.42,1267.38
48,0.43,1257.26
48,0.43,1258.88
48,0.43,1261.33
48,0.43,1263.01
48,0.44,1212.01
48,0.44,1225.08
48,0.45,1181.44
48,0.45,1191.61
48,0.45,1193.65
48,0.46,1154.65
48,0.46,1157.58
48,0.46,1166.38
48,0.46,1173.47
48,0.46,1175.68
48,0.47,1135.02
48,0.47,1144.67
48,0.48,1107.47
48,0.49,1100.35
48,0.49,1106.59
48,0.50,1071.77
48,0.51,1045.09
48,0.51,1053.27
48,0.51,1060.41
48,0.53,1006.55
48,0.53,1008.02
48,0.53,1008.22
48,0.53,1010.56
48,0.53,1012.42
48,0.53,1013.49
48,0.53,1013.51
48,0.53,1013.80
48,0.53,1013.93
48,0.53,1014.99
48,0.53,1018.11
48,0.53,1019.35
48,0.53,1019.53
48,0.53,1020.10
48,0.53,1020.31
48,0.53,1021.52
48,0.54,993.62
48,1.02,527.79
