mg,652,40,S,40,0.00,1552.38, Time in seconds =                     0.00,S,  Mop/s total     =                  1552.38,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.00,1566.79, Time in seconds =                     0.00,S,  Mop/s total     =                  1566.79,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.00,1567.49, Time in seconds =                     0.00,S,  Mop/s total     =                  1567.49,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.00,1573.68, Time in seconds =                     0.00,S,  Mop/s total     =                  1573.68,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.00,1604.16, Time in seconds =                     0.00,S,  Mop/s total     =                  1604.16,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.00,1618.57, Time in seconds =                     0.00,S,  Mop/s total     =                  1618.57,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.00,1623.68, Time in seconds =                     0.00,S,  Mop/s total     =                  1623.68,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.00,1678.56, Time in seconds =                     0.00,S,  Mop/s total     =                  1678.56,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.00,1697.32, Time in seconds =                     0.00,S,  Mop/s total     =                  1697.32,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.00,4396.83, Time in seconds =                     0.00,S,  Mop/s total     =                  4396.83,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.00,4701.54, Time in seconds =                     0.00,S,  Mop/s total     =                  4701.54,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,1280.04, Time in seconds =                     0.01,S,  Mop/s total     =                  1280.04,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,1325.81, Time in seconds =                     0.01,S,  Mop/s total     =                  1325.81,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,1337.27, Time in seconds =                     0.01,S,  Mop/s total     =                  1337.27,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,1348.41, Time in seconds =                     0.01,S,  Mop/s total     =                  1348.41,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,1354.88, Time in seconds =                     0.01,S,  Mop/s total     =                  1354.88,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,1365.39, Time in seconds =                     0.01,S,  Mop/s total     =                  1365.39,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,1369.25, Time in seconds =                     0.01,S,  Mop/s total     =                  1369.25,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,1376.47, Time in seconds =                     0.01,S,  Mop/s total     =                  1376.47,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,1393.12, Time in seconds =                     0.01,S,  Mop/s total     =                  1393.12,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
