ep,431,24,C,24,10.00,859.32, Time in seconds =                    10.00,C,  Mop/s total     =                   859.32,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.00,859.36, Time in seconds =                    10.00,C,  Mop/s total     =                   859.36,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.01,857.77, Time in seconds =                    10.01,C,  Mop/s total     =                   857.77,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.01,858.35, Time in seconds =                    10.01,C,  Mop/s total     =                   858.35,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.02,857.06, Time in seconds =                    10.02,C,  Mop/s total     =                   857.06,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.03,856.80, Time in seconds =                    10.03,C,  Mop/s total     =                   856.80,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.05,854.47, Time in seconds =                    10.05,C,  Mop/s total     =                   854.47,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.05,854.58, Time in seconds =                    10.05,C,  Mop/s total     =                   854.58,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.07,852.70, Time in seconds =                    10.07,C,  Mop/s total     =                   852.70,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.07,853.20, Time in seconds =                    10.07,C,  Mop/s total     =                   853.20,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.17,844.65, Time in seconds =                    10.17,C,  Mop/s total     =                   844.65,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.18,844.00, Time in seconds =                    10.18,C,  Mop/s total     =                   844.00,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.19,843.26, Time in seconds =                    10.19,C,  Mop/s total     =                   843.26,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.22,840.74, Time in seconds =                    10.22,C,  Mop/s total     =                   840.74,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.27,836.62, Time in seconds =                    10.27,C,  Mop/s total     =                   836.62,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.30,833.79, Time in seconds =                    10.30,C,  Mop/s total     =                   833.79,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.31,832.92, Time in seconds =                    10.31,C,  Mop/s total     =                   832.92,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.38,827.29, Time in seconds =                    10.38,C,  Mop/s total     =                   827.29,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.38,827.56, Time in seconds =                    10.38,C,  Mop/s total     =                   827.56,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.43,823.19, Time in seconds =                    10.43,C,  Mop/s total     =                   823.19,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.48,819.40, Time in seconds =                    10.48,C,  Mop/s total     =                   819.40,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.54,814.64, Time in seconds =                    10.54,C,  Mop/s total     =                   814.64,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.61,809.86, Time in seconds =                    10.61,C,  Mop/s total     =                   809.86,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.62,808.75, Time in seconds =                    10.62,C,  Mop/s total     =                   808.75,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.64,807.47, Time in seconds =                    10.64,C,  Mop/s total     =                   807.47,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.66,806.16, Time in seconds =                    10.66,C,  Mop/s total     =                   806.16,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.68,804.34, Time in seconds =                    10.68,C,  Mop/s total     =                   804.34,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.75,799.04, Time in seconds =                    10.75,C,  Mop/s total     =                   799.04,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.77,797.30, Time in seconds =                    10.77,C,  Mop/s total     =                   797.30,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.89,788.57, Time in seconds =                    10.89,C,  Mop/s total     =                   788.57,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.93,785.94, Time in seconds =                    10.93,C,  Mop/s total     =                   785.94,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.94,785.33, Time in seconds =                    10.94,C,  Mop/s total     =                   785.33,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.94,785.39, Time in seconds =                    10.94,C,  Mop/s total     =                   785.39,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.95,784.37, Time in seconds =                    10.95,C,  Mop/s total     =                   784.37,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,10.97,783.07, Time in seconds =                    10.97,C,  Mop/s total     =                   783.07,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,11.00,780.91, Time in seconds =                    11.00,C,  Mop/s total     =                   780.91,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,11.01,780.20, Time in seconds =                    11.01,C,  Mop/s total     =                   780.20,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,11.02,779.21, Time in seconds =                    11.02,C,  Mop/s total     =                   779.21,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,11.02,779.50, Time in seconds =                    11.02,C,  Mop/s total     =                   779.50,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,11.04,778.08, Time in seconds =                    11.04,C,  Mop/s total     =                   778.08,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,11.06,776.67, Time in seconds =                    11.06,C,  Mop/s total     =                   776.67,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,C,24,11.08,775.36, Time in seconds =                    11.08,C,  Mop/s total     =                   775.36,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
