mg,431,24,S,24,0.00,1553.74, Time in seconds =                     0.00,S,  Mop/s total     =                  1553.74,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,S,24,0.00,1559.44, Time in seconds =                     0.00,S,  Mop/s total     =                  1559.44,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,S,24,0.00,1560.66, Time in seconds =                     0.00,S,  Mop/s total     =                  1560.66,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,S,24,0.00,1560.74, Time in seconds =                     0.00,S,  Mop/s total     =                  1560.74,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,S,24,0.00,1563.26, Time in seconds =                     0.00,S,  Mop/s total     =                  1563.26,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,S,24,0.00,1574.53, Time in seconds =                     0.00,S,  Mop/s total     =                  1574.53,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,S,24,0.00,1581.80, Time in seconds =                     0.00,S,  Mop/s total     =                  1581.80,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,S,24,0.00,1591.11, Time in seconds =                     0.00,S,  Mop/s total     =                  1591.11,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,S,24,0.00,1594.05, Time in seconds =                     0.00,S,  Mop/s total     =                  1594.05,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,S,24,0.00,1606.91, Time in seconds =                     0.00,S,  Mop/s total     =                  1606.91,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,S,24,0.00,1608.28, Time in seconds =                     0.00,S,  Mop/s total     =                  1608.28,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,S,24,0.00,1610.31, Time in seconds =                     0.00,S,  Mop/s total     =                  1610.31,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,S,24,0.00,1614.39, Time in seconds =                     0.00,S,  Mop/s total     =                  1614.39,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,S,24,0.00,1635.17, Time in seconds =                     0.00,S,  Mop/s total     =                  1635.17,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
