ep,431,24,A,24,0.56,950.58, Time in seconds =                     0.56,A,  Mop/s total     =                   950.58,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.56,953.16, Time in seconds =                     0.56,A,  Mop/s total     =                   953.16,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.56,953.71, Time in seconds =                     0.56,A,  Mop/s total     =                   953.71,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.57,943.17, Time in seconds =                     0.57,A,  Mop/s total     =                   943.17,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.57,944.59, Time in seconds =                     0.57,A,  Mop/s total     =                   944.59,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.57,947.91, Time in seconds =                     0.57,A,  Mop/s total     =                   947.91,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.57,949.82, Time in seconds =                     0.57,A,  Mop/s total     =                   949.82,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.57,949.86, Time in seconds =                     0.57,A,  Mop/s total     =                   949.86,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.71,752.25, Time in seconds =                     0.71,A,  Mop/s total     =                   752.25,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.73,730.75, Time in seconds =                     0.73,A,  Mop/s total     =                   730.75,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.74,729.61, Time in seconds =                     0.74,A,  Mop/s total     =                   729.61,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.75,711.97, Time in seconds =                     0.75,A,  Mop/s total     =                   711.97,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.75,720.06, Time in seconds =                     0.75,A,  Mop/s total     =                   720.06,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.76,702.82, Time in seconds =                     0.76,A,  Mop/s total     =                   702.82,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.77,696.25, Time in seconds =                     0.77,A,  Mop/s total     =                   696.25,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.78,692.59, Time in seconds =                     0.78,A,  Mop/s total     =                   692.59,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.78,692.70, Time in seconds =                     0.78,A,  Mop/s total     =                   692.70,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.79,677.23, Time in seconds =                     0.79,A,  Mop/s total     =                   677.23,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.81,659.79, Time in seconds =                     0.81,A,  Mop/s total     =                   659.79,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.81,661.95, Time in seconds =                     0.81,A,  Mop/s total     =                   661.95,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.81,666.00, Time in seconds =                     0.81,A,  Mop/s total     =                   666.00,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.81,666.20, Time in seconds =                     0.81,A,  Mop/s total     =                   666.20,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.82,658.72, Time in seconds =                     0.82,A,  Mop/s total     =                   658.72,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.84,637.66, Time in seconds =                     0.84,A,  Mop/s total     =                   637.66,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.85,628.45, Time in seconds =                     0.85,A,  Mop/s total     =                   628.45,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.86,623.42, Time in seconds =                     0.86,A,  Mop/s total     =                   623.42,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.86,624.37, Time in seconds =                     0.86,A,  Mop/s total     =                   624.37,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.86,625.35, Time in seconds =                     0.86,A,  Mop/s total     =                   625.35,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.86,627.07, Time in seconds =                     0.86,A,  Mop/s total     =                   627.07,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.87,616.94, Time in seconds =                     0.87,A,  Mop/s total     =                   616.94,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.87,617.54, Time in seconds =                     0.87,A,  Mop/s total     =                   617.54,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.87,618.26, Time in seconds =                     0.87,A,  Mop/s total     =                   618.26,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.87,620.38, Time in seconds =                     0.87,A,  Mop/s total     =                   620.38,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.88,607.91, Time in seconds =                     0.88,A,  Mop/s total     =                   607.91,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.89,601.34, Time in seconds =                     0.89,A,  Mop/s total     =                   601.34,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,A,24,0.89,602.46, Time in seconds =                     0.89,A,  Mop/s total     =                   602.46,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
