is,641,32,B,32,0.25,1327.51, Time in seconds =                     0.25,B,  Mop/s total     =                  1327.51,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.25,1345.46, Time in seconds =                     0.25,B,  Mop/s total     =                  1345.46,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.25,1349.78, Time in seconds =                     0.25,B,  Mop/s total     =                  1349.78,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.25,1350.52, Time in seconds =                     0.25,B,  Mop/s total     =                  1350.52,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.25,1354.04, Time in seconds =                     0.25,B,  Mop/s total     =                  1354.04,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.25,1354.09, Time in seconds =                     0.25,B,  Mop/s total     =                  1354.09,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.25,1355.19, Time in seconds =                     0.25,B,  Mop/s total     =                  1355.19,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.25,1359.71, Time in seconds =                     0.25,B,  Mop/s total     =                  1359.71,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.40,830.64, Time in seconds =                     0.40,B,  Mop/s total     =                   830.64,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.40,832.24, Time in seconds =                     0.40,B,  Mop/s total     =                   832.24,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.40,835.11, Time in seconds =                     0.40,B,  Mop/s total     =                   835.11,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.40,835.91, Time in seconds =                     0.40,B,  Mop/s total     =                   835.91,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.40,839.75, Time in seconds =                     0.40,B,  Mop/s total     =                   839.75,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.40,843.06, Time in seconds =                     0.40,B,  Mop/s total     =                   843.06,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.40,844.97, Time in seconds =                     0.40,B,  Mop/s total     =                   844.97,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.40,846.27, Time in seconds =                     0.40,B,  Mop/s total     =                   846.27,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.40,849.00, Time in seconds =                     0.40,B,  Mop/s total     =                   849.00,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.40,849.31, Time in seconds =                     0.40,B,  Mop/s total     =                   849.31,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.41,809.16, Time in seconds =                     0.41,B,  Mop/s total     =                   809.16,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.41,813.58, Time in seconds =                     0.41,B,  Mop/s total     =                   813.58,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.41,814.36, Time in seconds =                     0.41,B,  Mop/s total     =                   814.36,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.41,814.77, Time in seconds =                     0.41,B,  Mop/s total     =                   814.77,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.41,817.85, Time in seconds =                     0.41,B,  Mop/s total     =                   817.85,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.41,818.47, Time in seconds =                     0.41,B,  Mop/s total     =                   818.47,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.41,818.75, Time in seconds =                     0.41,B,  Mop/s total     =                   818.75,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.41,819.68, Time in seconds =                     0.41,B,  Mop/s total     =                   819.68,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.41,822.86, Time in seconds =                     0.41,B,  Mop/s total     =                   822.86,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.41,823.08, Time in seconds =                     0.41,B,  Mop/s total     =                   823.08,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.41,824.74, Time in seconds =                     0.41,B,  Mop/s total     =                   824.74,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.41,824.85, Time in seconds =                     0.41,B,  Mop/s total     =                   824.85,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.41,825.35, Time in seconds =                     0.41,B,  Mop/s total     =                   825.35,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.41,825.51, Time in seconds =                     0.41,B,  Mop/s total     =                   825.51,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.42,791.11, Time in seconds =                     0.42,B,  Mop/s total     =                   791.11,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.42,791.31, Time in seconds =                     0.42,B,  Mop/s total     =                   791.31,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.42,793.61, Time in seconds =                     0.42,B,  Mop/s total     =                   793.61,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.42,793.95, Time in seconds =                     0.42,B,  Mop/s total     =                   793.95,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.42,796.05, Time in seconds =                     0.42,B,  Mop/s total     =                   796.05,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.42,797.65, Time in seconds =                     0.42,B,  Mop/s total     =                   797.65,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.42,798.06, Time in seconds =                     0.42,B,  Mop/s total     =                   798.06,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.42,801.67, Time in seconds =                     0.42,B,  Mop/s total     =                   801.67,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.42,801.96, Time in seconds =                     0.42,B,  Mop/s total     =                   801.96,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.42,803.12, Time in seconds =                     0.42,B,  Mop/s total     =                   803.12,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.42,803.49, Time in seconds =                     0.42,B,  Mop/s total     =                   803.49,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.42,803.76, Time in seconds =                     0.42,B,  Mop/s total     =                   803.76,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.42,803.79, Time in seconds =                     0.42,B,  Mop/s total     =                   803.79,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.43,773.76, Time in seconds =                     0.43,B,  Mop/s total     =                   773.76,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.43,776.11, Time in seconds =                     0.43,B,  Mop/s total     =                   776.11,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
