40,10.07,5432.75
40,10.16,5386.93
40,10.18,5372.42
40,10.19,5369.84
40,10.22,5353.79
40,10.27,5327.04
40,10.29,5315.86
40,10.32,5298.98
40,10.38,5270.38
40,10.42,5248.03
40,10.43,5247.60
40,10.45,5236.50
40,10.50,5207.92
40,10.55,5184.35
40,10.64,5143.76
40,10.67,5127.38
40,10.70,5114.64
40,10.71,5108.27
40,10.72,5101.30
40,10.73,5096.40
40,10.74,5095.40
40,10.77,5080.90
40,10.78,5073.61
40,10.78,5073.87
40,10.79,5071.00
40,10.82,5058.58
40,10.83,5049.74
40,10.83,5053.09
40,10.85,5044.24
40,10.86,5038.41
40,10.91,5012.35
40,10.91,5012.51
40,10.99,4980.25
40,11.00,4975.65
40,11.03,4961.27
40,11.07,4939.90
40,11.12,4921.31
40,11.15,4906.48
40,11.19,4886.98
40,11.19,4888.37
40,11.20,4886.25
40,11.22,4877.57
40,11.23,4872.57
40,11.36,4816.82
40,11.40,4799.51
40,11.41,4795.51
40,11.41,4795.66
40,11.42,4792.56
40,11.54,4738.99
40,11.56,4731.44
40,11.62,4710.12
40,11.64,4702.05
40,11.74,4658.07
40,6.69,8178.47
40,6.83,8011.03
40,7.07,7737.67
40,9.78,5595.92
40,9.90,5523.64
