is,431,24,B,24,0.29,1142.91, Time in seconds =                     0.29,B,  Mop/s total     =                  1142.91,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.29,1143.83, Time in seconds =                     0.29,B,  Mop/s total     =                  1143.83,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.29,1144.45, Time in seconds =                     0.29,B,  Mop/s total     =                  1144.45,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.29,1145.11, Time in seconds =                     0.29,B,  Mop/s total     =                  1145.11,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.29,1147.27, Time in seconds =                     0.29,B,  Mop/s total     =                  1147.27,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.29,1148.03, Time in seconds =                     0.29,B,  Mop/s total     =                  1148.03,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.29,1155.80, Time in seconds =                     0.29,B,  Mop/s total     =                  1155.80,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.33,1014.87, Time in seconds =                     0.33,B,  Mop/s total     =                  1014.87,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.33,1016.77, Time in seconds =                     0.33,B,  Mop/s total     =                  1016.77,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.33,1024.73, Time in seconds =                     0.33,B,  Mop/s total     =                  1024.73,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.33,1025.21, Time in seconds =                     0.33,B,  Mop/s total     =                  1025.21,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.33,1025.69, Time in seconds =                     0.33,B,  Mop/s total     =                  1025.69,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.33,1025.86, Time in seconds =                     0.33,B,  Mop/s total     =                  1025.86,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.45,738.53, Time in seconds =                     0.45,B,  Mop/s total     =                   738.53,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.45,738.88, Time in seconds =                     0.45,B,  Mop/s total     =                   738.88,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
