cg,431,24,A,24,0.14,10405.53, Time in seconds =                     0.14,A,  Mop/s total     =                 10405.53,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.14,11008.56, Time in seconds =                     0.14,A,  Mop/s total     =                 11008.56,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.15,9668.93, Time in seconds =                     0.15,A,  Mop/s total     =                  9668.93,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.15,9679.37, Time in seconds =                     0.15,A,  Mop/s total     =                  9679.37,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.15,9710.14, Time in seconds =                     0.15,A,  Mop/s total     =                  9710.14,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.15,9982.53, Time in seconds =                     0.15,A,  Mop/s total     =                  9982.53,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.16,9651.52, Time in seconds =                     0.16,A,  Mop/s total     =                  9651.52,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.20,7487.65, Time in seconds =                     0.20,A,  Mop/s total     =                  7487.65,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.20,7546.94, Time in seconds =                     0.20,A,  Mop/s total     =                  7546.94,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.23,6411.98, Time in seconds =                     0.23,A,  Mop/s total     =                  6411.98,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.23,6416.99, Time in seconds =                     0.23,A,  Mop/s total     =                  6416.99,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.23,6417.59, Time in seconds =                     0.23,A,  Mop/s total     =                  6417.59,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.24,6122.72, Time in seconds =                     0.24,A,  Mop/s total     =                  6122.72,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.24,6239.15, Time in seconds =                     0.24,A,  Mop/s total     =                  6239.15,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.24,6262.71, Time in seconds =                     0.24,A,  Mop/s total     =                  6262.71,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.24,6263.77, Time in seconds =                     0.24,A,  Mop/s total     =                  6263.77,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.24,6268.42, Time in seconds =                     0.24,A,  Mop/s total     =                  6268.42,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.24,6285.48, Time in seconds =                     0.24,A,  Mop/s total     =                  6285.48,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.24,6334.84, Time in seconds =                     0.24,A,  Mop/s total     =                  6334.84,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.25,5930.21, Time in seconds =                     0.25,A,  Mop/s total     =                  5930.21,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.25,5981.05, Time in seconds =                     0.25,A,  Mop/s total     =                  5981.05,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.25,5981.80, Time in seconds =                     0.25,A,  Mop/s total     =                  5981.80,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.25,6095.53, Time in seconds =                     0.25,A,  Mop/s total     =                  6095.53,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.25,6098.12, Time in seconds =                     0.25,A,  Mop/s total     =                  6098.12,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.26,5688.06, Time in seconds =                     0.26,A,  Mop/s total     =                  5688.06,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.26,5777.53, Time in seconds =                     0.26,A,  Mop/s total     =                  5777.53,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.27,5446.31, Time in seconds =                     0.27,A,  Mop/s total     =                  5446.31,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.27,5447.50, Time in seconds =                     0.27,A,  Mop/s total     =                  5447.50,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.27,5473.76, Time in seconds =                     0.27,A,  Mop/s total     =                  5473.76,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.27,5481.62, Time in seconds =                     0.27,A,  Mop/s total     =                  5481.62,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.27,5491.37, Time in seconds =                     0.27,A,  Mop/s total     =                  5491.37,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.28,5314.93, Time in seconds =                     0.28,A,  Mop/s total     =                  5314.93,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.28,5343.93, Time in seconds =                     0.28,A,  Mop/s total     =                  5343.93,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.28,5382.35, Time in seconds =                     0.28,A,  Mop/s total     =                  5382.35,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.28,5393.78, Time in seconds =                     0.28,A,  Mop/s total     =                  5393.78,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.28,5395.33, Time in seconds =                     0.28,A,  Mop/s total     =                  5395.33,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.28,5418.68, Time in seconds =                     0.28,A,  Mop/s total     =                  5418.68,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.28,5419.72, Time in seconds =                     0.28,A,  Mop/s total     =                  5419.72,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.28,5423.27, Time in seconds =                     0.28,A,  Mop/s total     =                  5423.27,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.29,5089.55, Time in seconds =                     0.29,A,  Mop/s total     =                  5089.55,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.29,5096.86, Time in seconds =                     0.29,A,  Mop/s total     =                  5096.86,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,A,24,0.29,5220.00, Time in seconds =                     0.29,A,  Mop/s total     =                  5220.00,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
