cg,641,32,B,32,10.32,5302.00, Time in seconds =                    10.32,B,  Mop/s total     =                  5302.00,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.04,4195.92, Time in seconds =                    13.04,B,  Mop/s total     =                  4195.92,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.45,4067.62, Time in seconds =                    13.45,B,  Mop/s total     =                  4067.62,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.47,4061.99, Time in seconds =                    13.47,B,  Mop/s total     =                  4061.99,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.48,4059.90, Time in seconds =                    13.48,B,  Mop/s total     =                  4059.90,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.49,4057.00, Time in seconds =                    13.49,B,  Mop/s total     =                  4057.00,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.50,4052.50, Time in seconds =                    13.50,B,  Mop/s total     =                  4052.50,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.51,4048.31, Time in seconds =                    13.51,B,  Mop/s total     =                  4048.31,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.52,4045.68, Time in seconds =                    13.52,B,  Mop/s total     =                  4045.68,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.53,4042.35, Time in seconds =                    13.53,B,  Mop/s total     =                  4042.35,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.53,4044.30, Time in seconds =                    13.53,B,  Mop/s total     =                  4044.30,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.54,4039.14, Time in seconds =                    13.54,B,  Mop/s total     =                  4039.14,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.64,4010.32, Time in seconds =                    13.64,B,  Mop/s total     =                  4010.32,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.64,4011.31, Time in seconds =                    13.64,B,  Mop/s total     =                  4011.31,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.78,3970.35, Time in seconds =                    13.78,B,  Mop/s total     =                  3970.35,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.85,3951.35, Time in seconds =                    13.85,B,  Mop/s total     =                  3951.35,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.86,3947.02, Time in seconds =                    13.86,B,  Mop/s total     =                  3947.02,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.87,3944.93, Time in seconds =                    13.87,B,  Mop/s total     =                  3944.93,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.88,3941.35, Time in seconds =                    13.88,B,  Mop/s total     =                  3941.35,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.91,3933.61, Time in seconds =                    13.91,B,  Mop/s total     =                  3933.61,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.92,3930.66, Time in seconds =                    13.92,B,  Mop/s total     =                  3930.66,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.94,3923.46, Time in seconds =                    13.94,B,  Mop/s total     =                  3923.46,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.94,3924.30, Time in seconds =                    13.94,B,  Mop/s total     =                  3924.30,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.97,3914.81, Time in seconds =                    13.97,B,  Mop/s total     =                  3914.81,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.97,3915.11, Time in seconds =                    13.97,B,  Mop/s total     =                  3915.11,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.99,3911.12, Time in seconds =                    13.99,B,  Mop/s total     =                  3911.12,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,13.99,3911.68, Time in seconds =                    13.99,B,  Mop/s total     =                  3911.68,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,14.03,3899.04, Time in seconds =                    14.03,B,  Mop/s total     =                  3899.04,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,14.04,3897.39, Time in seconds =                    14.04,B,  Mop/s total     =                  3897.39,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,14.11,3877.37, Time in seconds =                    14.11,B,  Mop/s total     =                  3877.37,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,14.14,3868.29, Time in seconds =                    14.14,B,  Mop/s total     =                  3868.29,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,14.14,3869.26, Time in seconds =                    14.14,B,  Mop/s total     =                  3869.26,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,14.14,3869.79, Time in seconds =                    14.14,B,  Mop/s total     =                  3869.79,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,14.15,3865.09, Time in seconds =                    14.15,B,  Mop/s total     =                  3865.09,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,14.20,3852.37, Time in seconds =                    14.20,B,  Mop/s total     =                  3852.37,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,14.24,3841.13, Time in seconds =                    14.24,B,  Mop/s total     =                  3841.13,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,14.27,3833.33, Time in seconds =                    14.27,B,  Mop/s total     =                  3833.33,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,14.30,3825.63, Time in seconds =                    14.30,B,  Mop/s total     =                  3825.63,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,14.37,3807.84, Time in seconds =                    14.37,B,  Mop/s total     =                  3807.84,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,14.39,3800.65, Time in seconds =                    14.39,B,  Mop/s total     =                  3800.65,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,14.39,3800.94, Time in seconds =                    14.39,B,  Mop/s total     =                  3800.94,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,14.43,3790.51, Time in seconds =                    14.43,B,  Mop/s total     =                  3790.51,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,14.46,3782.91, Time in seconds =                    14.46,B,  Mop/s total     =                  3782.91,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,14.58,3752.32, Time in seconds =                    14.58,B,  Mop/s total     =                  3752.32,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,14.59,3749.31, Time in seconds =                    14.59,B,  Mop/s total     =                  3749.31,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,14.92,3666.36, Time in seconds =                    14.92,B,  Mop/s total     =                  3666.36,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,14.98,3653.26, Time in seconds =                    14.98,B,  Mop/s total     =                  3653.26,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,15.09,3624.78, Time in seconds =                    15.09,B,  Mop/s total     =                  3624.78,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,15.16,3609.71, Time in seconds =                    15.16,B,  Mop/s total     =                  3609.71,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,8.37,6533.89, Time in seconds =                     8.37,B,  Mop/s total     =                  6533.89,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,8.46,6466.55, Time in seconds =                     8.46,B,  Mop/s total     =                  6466.55,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,8.63,6342.07, Time in seconds =                     8.63,B,  Mop/s total     =                  6342.07,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,8.64,6331.15, Time in seconds =                     8.64,B,  Mop/s total     =                  6331.15,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,8.89,6151.07, Time in seconds =                     8.89,B,  Mop/s total     =                  6151.07,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,8.93,6127.57, Time in seconds =                     8.93,B,  Mop/s total     =                  6127.57,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,9.19,5950.83, Time in seconds =                     9.19,B,  Mop/s total     =                  5950.83,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,B,32,9.22,5935.63, Time in seconds =                     9.22,B,  Mop/s total     =                  5935.63,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
