40,16.25,8820.24
40,16.43,8726.17
40,16.54,8668.35
40,16.67,8601.04
40,25.99,5516.41
40,26.02,5510.09
40,26.21,5469.13
40,26.32,5446.80
40,26.33,5444.10
40,26.33,5444.24
40,26.39,5432.88
40,26.41,5427.06
40,26.43,5423.04
40,26.43,5424.09
40,26.44,5421.83
40,26.53,5403.07
40,26.56,5396.94
40,26.59,5391.21
40,26.62,5384.48
40,26.64,5381.56
40,26.66,5376.01
40,26.67,5375.44
40,26.72,5364.21
40,26.73,5363.50
40,26.74,5360.13
40,26.74,5360.24
40,26.78,5353.27
40,26.90,5328.28
40,27.03,5303.62
40,27.11,5288.18
40,27.12,5285.67
40,27.14,5282.61
40,27.17,5275.69
40,27.19,5271.91
40,27.27,5256.74
40,27.33,5244.44
40,27.35,5240.66
40,27.35,5240.99
40,27.39,5234.30
40,27.40,5231.94
40,27.42,5228.32
40,27.47,5218.25
40,27.47,5218.97
40,27.51,5210.37
40,27.52,5208.20
40,27.54,5204.78
40,27.58,5197.35
40,27.61,5192.36
40,27.75,5166.34
40,27.75,5166.50
40,27.77,5162.24
40,27.82,5153.05
40,27.91,5135.28
40,27.94,5131.39
40,27.98,5122.40
40,28.06,5108.59
40,28.14,5094.57
