32,0.06,1339.56
32,0.06,1378.96
32,0.06,1398.71
32,0.06,1406.65
32,0.06,1408.05
32,0.06,1460.71
32,0.06,1488.56
32,0.09,884.10
32,0.10,811.09
32,0.10,813.25
32,0.10,819.06
32,0.10,820.83
32,0.10,827.55
32,0.10,832.94
32,0.10,849.46
32,0.10,856.35
32,0.10,858.33
32,0.10,859.17
32,0.10,863.96
32,0.10,865.05
32,0.10,873.72
32,0.10,874.21
32,0.10,875.94
32,0.11,737.82
32,0.11,745.10
32,0.11,753.97
32,0.11,756.79
32,0.11,762.31
32,0.11,762.75
32,0.11,770.65
32,0.11,771.71
32,0.11,778.84
32,0.11,781.82
32,0.11,782.56
32,0.11,787.74
32,0.11,789.77
32,0.11,791.03
32,0.12,676.09
32,0.12,684.90
32,0.12,708.54
32,0.12,710.12
32,0.12,714.45
32,0.12,720.06
32,0.12,721.54
32,0.13,622.89
32,0.13,627.28
32,0.13,649.79
32,0.14,587.36
32,0.14,600.37
32,0.14,603.28
32,0.14,618.42
32,0.15,548.49
32,0.15,551.41
32,0.15,551.48
32,0.15,567.40
32,0.15,578.16
32,0.16,522.21
