cg,662,48,S,48,0.09,732.04, Time in seconds =                     0.09,S,  Mop/s total     =                   732.04,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.09,758.96, Time in seconds =                     0.09,S,  Mop/s total     =                   758.96,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.09,779.39, Time in seconds =                     0.09,S,  Mop/s total     =                   779.39,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.09,782.53, Time in seconds =                     0.09,S,  Mop/s total     =                   782.53,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.11,585.16, Time in seconds =                     0.11,S,  Mop/s total     =                   585.16,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.12,548.59, Time in seconds =                     0.12,S,  Mop/s total     =                   548.59,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.12,550.08, Time in seconds =                     0.12,S,  Mop/s total     =                   550.08,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.12,551.65, Time in seconds =                     0.12,S,  Mop/s total     =                   551.65,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.12,551.65, Time in seconds =                     0.12,S,  Mop/s total     =                   551.65,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.12,552.56, Time in seconds =                     0.12,S,  Mop/s total     =                   552.56,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.12,557.02, Time in seconds =                     0.12,S,  Mop/s total     =                   557.02,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.12,558.89, Time in seconds =                     0.12,S,  Mop/s total     =                   558.89,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.13,494.47, Time in seconds =                     0.13,S,  Mop/s total     =                   494.47,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.13,500.89, Time in seconds =                     0.13,S,  Mop/s total     =                   500.89,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.13,505.34, Time in seconds =                     0.13,S,  Mop/s total     =                   505.34,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.13,508.44, Time in seconds =                     0.13,S,  Mop/s total     =                   508.44,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.13,511.19, Time in seconds =                     0.13,S,  Mop/s total     =                   511.19,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.13,513.61, Time in seconds =                     0.13,S,  Mop/s total     =                   513.61,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.13,517.63, Time in seconds =                     0.13,S,  Mop/s total     =                   517.63,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.13,521.20, Time in seconds =                     0.13,S,  Mop/s total     =                   521.20,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.13,530.39, Time in seconds =                     0.13,S,  Mop/s total     =                   530.39,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.14,473.42, Time in seconds =                     0.14,S,  Mop/s total     =                   473.42,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.14,473.82, Time in seconds =                     0.14,S,  Mop/s total     =                   473.82,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.14,477.05, Time in seconds =                     0.14,S,  Mop/s total     =                   477.05,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.15,432.24, Time in seconds =                     0.15,S,  Mop/s total     =                   432.24,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,662,48,S,48,0.15,447.93, Time in seconds =                     0.15,S,  Mop/s total     =                   447.93,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
