ep,641,32,B,32,1.51,1425.06, Time in seconds =                     1.51,B,  Mop/s total     =                  1425.06,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.52,1410.79, Time in seconds =                     1.52,B,  Mop/s total     =                  1410.79,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.52,1410.86, Time in seconds =                     1.52,B,  Mop/s total     =                  1410.86,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.52,1411.50, Time in seconds =                     1.52,B,  Mop/s total     =                  1411.50,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.52,1412.68, Time in seconds =                     1.52,B,  Mop/s total     =                  1412.68,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.52,1414.34, Time in seconds =                     1.52,B,  Mop/s total     =                  1414.34,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.54,1397.53, Time in seconds =                     1.54,B,  Mop/s total     =                  1397.53,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.54,1397.65, Time in seconds =                     1.54,B,  Mop/s total     =                  1397.65,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.65,1298.93, Time in seconds =                     1.65,B,  Mop/s total     =                  1298.93,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.84,1166.63, Time in seconds =                     1.84,B,  Mop/s total     =                  1166.63,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.85,1157.76, Time in seconds =                     1.85,B,  Mop/s total     =                  1157.76,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.85,1161.25, Time in seconds =                     1.85,B,  Mop/s total     =                  1161.25,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.89,1135.28, Time in seconds =                     1.89,B,  Mop/s total     =                  1135.28,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.90,1130.48, Time in seconds =                     1.90,B,  Mop/s total     =                  1130.48,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.92,1116.17, Time in seconds =                     1.92,B,  Mop/s total     =                  1116.17,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.92,1119.85, Time in seconds =                     1.92,B,  Mop/s total     =                  1119.85,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.92,1121.10, Time in seconds =                     1.92,B,  Mop/s total     =                  1121.10,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.92,1121.30, Time in seconds =                     1.92,B,  Mop/s total     =                  1121.30,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.93,1111.03, Time in seconds =                     1.93,B,  Mop/s total     =                  1111.03,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.93,1115.32, Time in seconds =                     1.93,B,  Mop/s total     =                  1115.32,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.94,1104.57, Time in seconds =                     1.94,B,  Mop/s total     =                  1104.57,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.94,1104.86, Time in seconds =                     1.94,B,  Mop/s total     =                  1104.86,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.94,1106.91, Time in seconds =                     1.94,B,  Mop/s total     =                  1106.91,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.94,1108.04, Time in seconds =                     1.94,B,  Mop/s total     =                  1108.04,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,1.98,1085.77, Time in seconds =                     1.98,B,  Mop/s total     =                  1085.77,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.00,1071.28, Time in seconds =                     2.00,B,  Mop/s total     =                  1071.28,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.01,1068.77, Time in seconds =                     2.01,B,  Mop/s total     =                  1068.77,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.01,1070.42, Time in seconds =                     2.01,B,  Mop/s total     =                  1070.42,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.02,1063.11, Time in seconds =                     2.02,B,  Mop/s total     =                  1063.11,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.02,1063.57, Time in seconds =                     2.02,B,  Mop/s total     =                  1063.57,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.02,1065.53, Time in seconds =                     2.02,B,  Mop/s total     =                  1065.53,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.04,1051.95, Time in seconds =                     2.04,B,  Mop/s total     =                  1051.95,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.04,1054.18, Time in seconds =                     2.04,B,  Mop/s total     =                  1054.18,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.05,1046.66, Time in seconds =                     2.05,B,  Mop/s total     =                  1046.66,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.06,1040.08, Time in seconds =                     2.06,B,  Mop/s total     =                  1040.08,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.06,1043.06, Time in seconds =                     2.06,B,  Mop/s total     =                  1043.06,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.06,1044.00, Time in seconds =                     2.06,B,  Mop/s total     =                  1044.00,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.07,1037.07, Time in seconds =                     2.07,B,  Mop/s total     =                  1037.07,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.07,1039.05, Time in seconds =                     2.07,B,  Mop/s total     =                  1039.05,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.07,1039.28, Time in seconds =                     2.07,B,  Mop/s total     =                  1039.28,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.08,1030.73, Time in seconds =                     2.08,B,  Mop/s total     =                  1030.73,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.09,1027.24, Time in seconds =                     2.09,B,  Mop/s total     =                  1027.24,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.12,1013.04, Time in seconds =                     2.12,B,  Mop/s total     =                  1013.04,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.13,1008.71, Time in seconds =                     2.13,B,  Mop/s total     =                  1008.71,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.15,997.01, Time in seconds =                     2.15,B,  Mop/s total     =                   997.01,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.15,998.83, Time in seconds =                     2.15,B,  Mop/s total     =                   998.83,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.15,998.91, Time in seconds =                     2.15,B,  Mop/s total     =                   998.91,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.17,989.71, Time in seconds =                     2.17,B,  Mop/s total     =                   989.71,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.18,985.17, Time in seconds =                     2.18,B,  Mop/s total     =                   985.17,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.18,985.23, Time in seconds =                     2.18,B,  Mop/s total     =                   985.23,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.18,985.24, Time in seconds =                     2.18,B,  Mop/s total     =                   985.24,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.18,985.68, Time in seconds =                     2.18,B,  Mop/s total     =                   985.68,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.19,979.26, Time in seconds =                     2.19,B,  Mop/s total     =                   979.26,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,641,32,B,32,2.19,980.80, Time in seconds =                     2.19,B,  Mop/s total     =                   980.80,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
