cg,431,24,B,24,15.10,3622.47, Time in seconds =                    15.10,B,  Mop/s total     =                  3622.47,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,15.11,3620.89, Time in seconds =                    15.11,B,  Mop/s total     =                  3620.89,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,15.16,3607.79, Time in seconds =                    15.16,B,  Mop/s total     =                  3607.79,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,15.17,3605.66, Time in seconds =                    15.17,B,  Mop/s total     =                  3605.66,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,15.20,3598.24, Time in seconds =                    15.20,B,  Mop/s total     =                  3598.24,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,15.33,3569.64, Time in seconds =                    15.33,B,  Mop/s total     =                  3569.64,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,15.40,3552.17, Time in seconds =                    15.40,B,  Mop/s total     =                  3552.17,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,18.72,2923.23, Time in seconds =                    18.72,B,  Mop/s total     =                  2923.23,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,18.75,2917.42, Time in seconds =                    18.75,B,  Mop/s total     =                  2917.42,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,18.75,2917.45, Time in seconds =                    18.75,B,  Mop/s total     =                  2917.45,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,18.77,2915.19, Time in seconds =                    18.77,B,  Mop/s total     =                  2915.19,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,18.79,2912.34, Time in seconds =                    18.79,B,  Mop/s total     =                  2912.34,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,18.80,2909.30, Time in seconds =                    18.80,B,  Mop/s total     =                  2909.30,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,18.82,2907.52, Time in seconds =                    18.82,B,  Mop/s total     =                  2907.52,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,18.85,2902.54, Time in seconds =                    18.85,B,  Mop/s total     =                  2902.54,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,18.85,2903.01, Time in seconds =                    18.85,B,  Mop/s total     =                  2903.01,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,18.85,2903.02, Time in seconds =                    18.85,B,  Mop/s total     =                  2903.02,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,18.86,2901.21, Time in seconds =                    18.86,B,  Mop/s total     =                  2901.21,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,20.03,2730.69, Time in seconds =                    20.03,B,  Mop/s total     =                  2730.69,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,21.06,2597.87, Time in seconds =                    21.06,B,  Mop/s total     =                  2597.87,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,21.26,2573.45, Time in seconds =                    21.26,B,  Mop/s total     =                  2573.45,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,B,24,21.29,2569.52, Time in seconds =                    21.29,B,  Mop/s total     =                  2569.52,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
