ep,652,40,C,40,4.36,1968.29, Time in seconds =                     4.36,C,  Mop/s total     =                  1968.29,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,C,40,4.36,1969.62, Time in seconds =                     4.36,C,  Mop/s total     =                  1969.62,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,C,40,4.37,1965.41, Time in seconds =                     4.37,C,  Mop/s total     =                  1965.41,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,C,40,4.37,1967.05, Time in seconds =                     4.37,C,  Mop/s total     =                  1967.05,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,C,40,4.40,1953.01, Time in seconds =                     4.40,C,  Mop/s total     =                  1953.01,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,C,40,4.41,1946.02, Time in seconds =                     4.41,C,  Mop/s total     =                  1946.02,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,C,40,4.41,1946.19, Time in seconds =                     4.41,C,  Mop/s total     =                  1946.19,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,C,40,4.41,1948.74, Time in seconds =                     4.41,C,  Mop/s total     =                  1948.74,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,C,40,4.43,1938.82, Time in seconds =                     4.43,C,  Mop/s total     =                  1938.82,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,C,40,4.93,1743.18, Time in seconds =                     4.93,C,  Mop/s total     =                  1743.18,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,C,40,4.94,1737.42, Time in seconds =                     4.94,C,  Mop/s total     =                  1737.42,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,C,40,4.95,1734.07, Time in seconds =                     4.95,C,  Mop/s total     =                  1734.07,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,C,40,4.95,1737.08, Time in seconds =                     4.95,C,  Mop/s total     =                  1737.08,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,C,40,4.97,1727.91, Time in seconds =                     4.97,C,  Mop/s total     =                  1727.91,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
