cg,431,24,S,24,0.03,1932.38, Time in seconds =                     0.03,S,  Mop/s total     =                  1932.38,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.04,1516.21, Time in seconds =                     0.04,S,  Mop/s total     =                  1516.21,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.04,1632.32, Time in seconds =                     0.04,S,  Mop/s total     =                  1632.32,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.04,1704.05, Time in seconds =                     0.04,S,  Mop/s total     =                  1704.05,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.04,1844.69, Time in seconds =                     0.04,S,  Mop/s total     =                  1844.69,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.04,1856.96, Time in seconds =                     0.04,S,  Mop/s total     =                  1856.96,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.04,1862.53, Time in seconds =                     0.04,S,  Mop/s total     =                  1862.53,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.05,1216.58, Time in seconds =                     0.05,S,  Mop/s total     =                  1216.58,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.05,1244.29, Time in seconds =                     0.05,S,  Mop/s total     =                  1244.29,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.06,1026.36, Time in seconds =                     0.06,S,  Mop/s total     =                  1026.36,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.06,1031.91, Time in seconds =                     0.06,S,  Mop/s total     =                  1031.91,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.06,1032.61, Time in seconds =                     0.06,S,  Mop/s total     =                  1032.61,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.06,1043.21, Time in seconds =                     0.06,S,  Mop/s total     =                  1043.21,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.06,1045.21, Time in seconds =                     0.06,S,  Mop/s total     =                  1045.21,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.06,1051.91, Time in seconds =                     0.06,S,  Mop/s total     =                  1051.91,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.06,1056.65, Time in seconds =                     0.06,S,  Mop/s total     =                  1056.65,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.06,1056.66, Time in seconds =                     0.06,S,  Mop/s total     =                  1056.66,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.06,1057.44, Time in seconds =                     0.06,S,  Mop/s total     =                  1057.44,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.06,1064.79, Time in seconds =                     0.06,S,  Mop/s total     =                  1064.79,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.06,1067.52, Time in seconds =                     0.06,S,  Mop/s total     =                  1067.52,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.06,1074.28, Time in seconds =                     0.06,S,  Mop/s total     =                  1074.28,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,894.96, Time in seconds =                     0.07,S,  Mop/s total     =                   894.96,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,896.00, Time in seconds =                     0.07,S,  Mop/s total     =                   896.00,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,896.95, Time in seconds =                     0.07,S,  Mop/s total     =                   896.95,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,902.16, Time in seconds =                     0.07,S,  Mop/s total     =                   902.16,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,903.12, Time in seconds =                     0.07,S,  Mop/s total     =                   903.12,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,907.30, Time in seconds =                     0.07,S,  Mop/s total     =                   907.30,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,910.22, Time in seconds =                     0.07,S,  Mop/s total     =                   910.22,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,917.03, Time in seconds =                     0.07,S,  Mop/s total     =                   917.03,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,919.16, Time in seconds =                     0.07,S,  Mop/s total     =                   919.16,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,924.75, Time in seconds =                     0.07,S,  Mop/s total     =                   924.75,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,926.18, Time in seconds =                     0.07,S,  Mop/s total     =                   926.18,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,943.92, Time in seconds =                     0.07,S,  Mop/s total     =                   943.92,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,945.34, Time in seconds =                     0.07,S,  Mop/s total     =                   945.34,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,948.03, Time in seconds =                     0.07,S,  Mop/s total     =                   948.03,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,948.05, Time in seconds =                     0.07,S,  Mop/s total     =                   948.05,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,948.20, Time in seconds =                     0.07,S,  Mop/s total     =                   948.20,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,952.84, Time in seconds =                     0.07,S,  Mop/s total     =                   952.84,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,953.25, Time in seconds =                     0.07,S,  Mop/s total     =                   953.25,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,954.45, Time in seconds =                     0.07,S,  Mop/s total     =                   954.45,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,954.93, Time in seconds =                     0.07,S,  Mop/s total     =                   954.93,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,959.02, Time in seconds =                     0.07,S,  Mop/s total     =                   959.02,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,963.88, Time in seconds =                     0.07,S,  Mop/s total     =                   963.88,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.07,994.26, Time in seconds =                     0.07,S,  Mop/s total     =                   994.26,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.08,823.80, Time in seconds =                     0.08,S,  Mop/s total     =                   823.80,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.08,827.29, Time in seconds =                     0.08,S,  Mop/s total     =                   827.29,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.08,873.96, Time in seconds =                     0.08,S,  Mop/s total     =                   873.96,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.09,745.69, Time in seconds =                     0.09,S,  Mop/s total     =                   745.69,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.09,769.25, Time in seconds =                     0.09,S,  Mop/s total     =                   769.25,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.10,646.79, Time in seconds =                     0.10,S,  Mop/s total     =                   646.79,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.10,666.47, Time in seconds =                     0.10,S,  Mop/s total     =                   666.47,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.10,669.27, Time in seconds =                     0.10,S,  Mop/s total     =                   669.27,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.10,694.87, Time in seconds =                     0.10,S,  Mop/s total     =                   694.87,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.11,582.39, Time in seconds =                     0.11,S,  Mop/s total     =                   582.39,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.11,588.21, Time in seconds =                     0.11,S,  Mop/s total     =                   588.21,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.11,614.45, Time in seconds =                     0.11,S,  Mop/s total     =                   614.45,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.11,616.43, Time in seconds =                     0.11,S,  Mop/s total     =                   616.43,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.11,627.95, Time in seconds =                     0.11,S,  Mop/s total     =                   627.95,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.12,534.14, Time in seconds =                     0.12,S,  Mop/s total     =                   534.14,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.12,539.80, Time in seconds =                     0.12,S,  Mop/s total     =                   539.80,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.12,551.13, Time in seconds =                     0.12,S,  Mop/s total     =                   551.13,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.12,556.44, Time in seconds =                     0.12,S,  Mop/s total     =                   556.44,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.12,558.89, Time in seconds =                     0.12,S,  Mop/s total     =                   558.89,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.12,563.46, Time in seconds =                     0.12,S,  Mop/s total     =                   563.46,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.12,579.57, Time in seconds =                     0.12,S,  Mop/s total     =                   579.57,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.13,495.58, Time in seconds =                     0.13,S,  Mop/s total     =                   495.58,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.13,505.09, Time in seconds =                     0.13,S,  Mop/s total     =                   505.09,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.13,505.64, Time in seconds =                     0.13,S,  Mop/s total     =                   505.64,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.13,510.48, Time in seconds =                     0.13,S,  Mop/s total     =                   510.48,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.13,514.46, Time in seconds =                     0.13,S,  Mop/s total     =                   514.46,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.13,517.91, Time in seconds =                     0.13,S,  Mop/s total     =                   517.91,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.14,463.36, Time in seconds =                     0.14,S,  Mop/s total     =                   463.36,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.14,464.68, Time in seconds =                     0.14,S,  Mop/s total     =                   464.68,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.14,465.27, Time in seconds =                     0.14,S,  Mop/s total     =                   465.27,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.14,477.11, Time in seconds =                     0.14,S,  Mop/s total     =                   477.11,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.14,491.08, Time in seconds =                     0.14,S,  Mop/s total     =                   491.08,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,S,24,0.15,458.32, Time in seconds =                     0.15,S,  Mop/s total     =                   458.32,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
