cg,652,40,S,40,0.08,789.94, Time in seconds =                     0.08,S,  Mop/s total     =                   789.94,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,S,40,0.08,809.43, Time in seconds =                     0.08,S,  Mop/s total     =                   809.43,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,S,40,0.09,722.77, Time in seconds =                     0.09,S,  Mop/s total     =                   722.77,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,S,40,0.09,729.92, Time in seconds =                     0.09,S,  Mop/s total     =                   729.92,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,S,40,0.10,675.82, Time in seconds =                     0.10,S,  Mop/s total     =                   675.82,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,S,40,0.11,582.79, Time in seconds =                     0.11,S,  Mop/s total     =                   582.79,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,S,40,0.11,583.57, Time in seconds =                     0.11,S,  Mop/s total     =                   583.57,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,S,40,0.11,587.48, Time in seconds =                     0.11,S,  Mop/s total     =                   587.48,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,S,40,0.11,588.60, Time in seconds =                     0.11,S,  Mop/s total     =                   588.60,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,S,40,0.11,604.05, Time in seconds =                     0.11,S,  Mop/s total     =                   604.05,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,S,40,0.11,605.38, Time in seconds =                     0.11,S,  Mop/s total     =                   605.38,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,S,40,0.11,610.60, Time in seconds =                     0.11,S,  Mop/s total     =                   610.60,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
