mg,652,40,B,40,0.82,23590.95, Time in seconds =                     0.82,B,  Mop/s total     =                 23590.95,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,0.84,23046.67, Time in seconds =                     0.84,B,  Mop/s total     =                 23046.67,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,0.84,23152.49, Time in seconds =                     0.84,B,  Mop/s total     =                 23152.49,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,0.85,22894.43, Time in seconds =                     0.85,B,  Mop/s total     =                 22894.43,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,0.86,22579.25, Time in seconds =                     0.86,B,  Mop/s total     =                 22579.25,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,1.00,19389.60, Time in seconds =                     1.00,B,  Mop/s total     =                 19389.60,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,1.00,19536.63, Time in seconds =                     1.00,B,  Mop/s total     =                 19536.63,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,1.01,19339.75, Time in seconds =                     1.01,B,  Mop/s total     =                 19339.75,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,1.03,18815.94, Time in seconds =                     1.03,B,  Mop/s total     =                 18815.94,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,1.03,18952.99, Time in seconds =                     1.03,B,  Mop/s total     =                 18952.99,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,1.04,18642.17, Time in seconds =                     1.04,B,  Mop/s total     =                 18642.17,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,1.04,18733.04, Time in seconds =                     1.04,B,  Mop/s total     =                 18733.04,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,1.05,18485.13, Time in seconds =                     1.05,B,  Mop/s total     =                 18485.13,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,1.05,18523.82, Time in seconds =                     1.05,B,  Mop/s total     =                 18523.82,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,1.05,18545.13, Time in seconds =                     1.05,B,  Mop/s total     =                 18545.13,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,1.07,18142.33, Time in seconds =                     1.07,B,  Mop/s total     =                 18142.33,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,1.07,18142.94, Time in seconds =                     1.07,B,  Mop/s total     =                 18142.94,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,1.08,18017.77, Time in seconds =                     1.08,B,  Mop/s total     =                 18017.77,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,1.08,18025.48, Time in seconds =                     1.08,B,  Mop/s total     =                 18025.48,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,1.09,17809.87, Time in seconds =                     1.09,B,  Mop/s total     =                 17809.87,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,1.09,17831.34, Time in seconds =                     1.09,B,  Mop/s total     =                 17831.34,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,1.09,17838.32, Time in seconds =                     1.09,B,  Mop/s total     =                 17838.32,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,B,40,1.09,17874.18, Time in seconds =                     1.09,B,  Mop/s total     =                 17874.18,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
