mg,662,48,A,48,0.20,19080.17, Time in seconds =                     0.20,A,  Mop/s total     =                 19080.17,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.20,19203.18, Time in seconds =                     0.20,A,  Mop/s total     =                 19203.18,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.20,19387.03, Time in seconds =                     0.20,A,  Mop/s total     =                 19387.03,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.20,19595.60, Time in seconds =                     0.20,A,  Mop/s total     =                 19595.60,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.21,18235.68, Time in seconds =                     0.21,A,  Mop/s total     =                 18235.68,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.21,18574.28, Time in seconds =                     0.21,A,  Mop/s total     =                 18574.28,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.21,18804.27, Time in seconds =                     0.21,A,  Mop/s total     =                 18804.27,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.23,16731.51, Time in seconds =                     0.23,A,  Mop/s total     =                 16731.51,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.23,16758.21, Time in seconds =                     0.23,A,  Mop/s total     =                 16758.21,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.23,16785.61, Time in seconds =                     0.23,A,  Mop/s total     =                 16785.61,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.24,16007.67, Time in seconds =                     0.24,A,  Mop/s total     =                 16007.67,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.24,16043.50, Time in seconds =                     0.24,A,  Mop/s total     =                 16043.50,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.24,16087.53, Time in seconds =                     0.24,A,  Mop/s total     =                 16087.53,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.24,16137.16, Time in seconds =                     0.24,A,  Mop/s total     =                 16137.16,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.24,16215.67, Time in seconds =                     0.24,A,  Mop/s total     =                 16215.67,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.24,16265.97, Time in seconds =                     0.24,A,  Mop/s total     =                 16265.97,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.25,15380.81, Time in seconds =                     0.25,A,  Mop/s total     =                 15380.81,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.25,15675.35, Time in seconds =                     0.25,A,  Mop/s total     =                 15675.35,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.25,15715.67, Time in seconds =                     0.25,A,  Mop/s total     =                 15715.67,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.25,15884.33, Time in seconds =                     0.25,A,  Mop/s total     =                 15884.33,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.26,14873.36, Time in seconds =                     0.26,A,  Mop/s total     =                 14873.36,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.26,14940.74, Time in seconds =                     0.26,A,  Mop/s total     =                 14940.74,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.26,14958.18, Time in seconds =                     0.26,A,  Mop/s total     =                 14958.18,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.26,14970.38, Time in seconds =                     0.26,A,  Mop/s total     =                 14970.38,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.26,14997.73, Time in seconds =                     0.26,A,  Mop/s total     =                 14997.73,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.26,14999.10, Time in seconds =                     0.26,A,  Mop/s total     =                 14999.10,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.26,15039.74, Time in seconds =                     0.26,A,  Mop/s total     =                 15039.74,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.26,15046.77, Time in seconds =                     0.26,A,  Mop/s total     =                 15046.77,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.26,15071.70, Time in seconds =                     0.26,A,  Mop/s total     =                 15071.70,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.26,15085.09, Time in seconds =                     0.26,A,  Mop/s total     =                 15085.09,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
