32,0.00,132.71
32,0.00,143.34
32,0.00,148.81
32,0.00,156.45
32,0.00,170.89
32,0.00,183.47
32,0.00,258.13
32,0.00,263.62
32,0.00,268.04
32,0.00,272.83
32,0.01,119.57
32,0.01,124.38
32,0.01,69.72
32,0.02,37.27
32,0.04,15.57
32,0.04,16.39
32,0.05,13.91
32,0.06,10.23
32,0.07,8.76
32,0.07,9.08
32,0.07,9.14
32,0.07,9.21
32,0.07,9.25
32,0.07,9.32
32,0.07,9.39
32,0.07,9.49
32,0.07,9.54
32,0.07,9.71
32,0.07,9.74
32,0.07,9.78
32,0.07,9.83
32,0.08,7.78
32,0.08,7.79
32,0.08,8.19
32,0.08,8.25
32,0.08,8.47
32,0.09,7.26
32,0.10,6.33
32,0.10,6.56
32,0.10,6.59
32,0.10,6.77
32,0.10,6.79
32,0.11,6.04
32,0.12,5.43
32,0.12,5.62
32,0.13,4.87
32,0.13,4.88
32,0.13,4.89
32,0.13,4.91
32,0.13,4.94
32,0.13,5.00
32,0.13,5.15
32,0.14,4.68
32,0.15,4.25
32,0.16,4.00
32,0.17,3.84
32,0.17,3.96
