is,431,24,A,24,0.07,1132.40, Time in seconds =                     0.07,A,  Mop/s total     =                  1132.40,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.07,1160.86, Time in seconds =                     0.07,A,  Mop/s total     =                  1160.86,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.07,1168.00, Time in seconds =                     0.07,A,  Mop/s total     =                  1168.00,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.08,1025.38, Time in seconds =                     0.08,A,  Mop/s total     =                  1025.38,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.08,1029.25, Time in seconds =                     0.08,A,  Mop/s total     =                  1029.25,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.08,1037.49, Time in seconds =                     0.08,A,  Mop/s total     =                  1037.49,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.08,1038.09, Time in seconds =                     0.08,A,  Mop/s total     =                  1038.09,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.08,994.44, Time in seconds =                     0.08,A,  Mop/s total     =                   994.44,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.11,739.32, Time in seconds =                     0.11,A,  Mop/s total     =                   739.32,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.11,740.19, Time in seconds =                     0.11,A,  Mop/s total     =                   740.19,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.11,748.18, Time in seconds =                     0.11,A,  Mop/s total     =                   748.18,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.11,771.22, Time in seconds =                     0.11,A,  Mop/s total     =                   771.22,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.11,785.08, Time in seconds =                     0.11,A,  Mop/s total     =                   785.08,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.12,678.46, Time in seconds =                     0.12,A,  Mop/s total     =                   678.46,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.12,687.48, Time in seconds =                     0.12,A,  Mop/s total     =                   687.48,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.12,696.24, Time in seconds =                     0.12,A,  Mop/s total     =                   696.24,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.12,703.62, Time in seconds =                     0.12,A,  Mop/s total     =                   703.62,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.12,717.15, Time in seconds =                     0.12,A,  Mop/s total     =                   717.15,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.12,717.78, Time in seconds =                     0.12,A,  Mop/s total     =                   717.78,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.12,718.58, Time in seconds =                     0.12,A,  Mop/s total     =                   718.58,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.12,727.52, Time in seconds =                     0.12,A,  Mop/s total     =                   727.52,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.13,622.88, Time in seconds =                     0.13,A,  Mop/s total     =                   622.88,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.13,629.96, Time in seconds =                     0.13,A,  Mop/s total     =                   629.96,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.13,630.30, Time in seconds =                     0.13,A,  Mop/s total     =                   630.30,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.13,633.44, Time in seconds =                     0.13,A,  Mop/s total     =                   633.44,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.13,635.66, Time in seconds =                     0.13,A,  Mop/s total     =                   635.66,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.13,636.97, Time in seconds =                     0.13,A,  Mop/s total     =                   636.97,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.13,637.14, Time in seconds =                     0.13,A,  Mop/s total     =                   637.14,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.13,638.24, Time in seconds =                     0.13,A,  Mop/s total     =                   638.24,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.13,646.28, Time in seconds =                     0.13,A,  Mop/s total     =                   646.28,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.13,647.08, Time in seconds =                     0.13,A,  Mop/s total     =                   647.08,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.13,650.47, Time in seconds =                     0.13,A,  Mop/s total     =                   650.47,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.13,664.72, Time in seconds =                     0.13,A,  Mop/s total     =                   664.72,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.13,667.37, Time in seconds =                     0.13,A,  Mop/s total     =                   667.37,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
