is,641,32,C,32,1.10,1217.45, Time in seconds =                     1.10,C,  Mop/s total     =                  1217.45,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.10,1219.08, Time in seconds =                     1.10,C,  Mop/s total     =                  1219.08,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.10,1221.13, Time in seconds =                     1.10,C,  Mop/s total     =                  1221.13,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.11,1205.03, Time in seconds =                     1.11,C,  Mop/s total     =                  1205.03,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.11,1212.07, Time in seconds =                     1.11,C,  Mop/s total     =                  1212.07,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.63,823.03, Time in seconds =                     1.63,C,  Mop/s total     =                   823.03,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.64,818.62, Time in seconds =                     1.64,C,  Mop/s total     =                   818.62,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.64,820.76, Time in seconds =                     1.64,C,  Mop/s total     =                   820.76,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.68,797.56, Time in seconds =                     1.68,C,  Mop/s total     =                   797.56,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.69,795.20, Time in seconds =                     1.69,C,  Mop/s total     =                   795.20,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.69,796.22, Time in seconds =                     1.69,C,  Mop/s total     =                   796.22,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.70,788.02, Time in seconds =                     1.70,C,  Mop/s total     =                   788.02,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.70,788.96, Time in seconds =                     1.70,C,  Mop/s total     =                   788.96,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.71,782.71, Time in seconds =                     1.71,C,  Mop/s total     =                   782.71,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.71,783.93, Time in seconds =                     1.71,C,  Mop/s total     =                   783.93,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.71,784.23, Time in seconds =                     1.71,C,  Mop/s total     =                   784.23,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.71,784.86, Time in seconds =                     1.71,C,  Mop/s total     =                   784.86,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.71,786.67, Time in seconds =                     1.71,C,  Mop/s total     =                   786.67,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.71,786.94, Time in seconds =                     1.71,C,  Mop/s total     =                   786.94,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.72,778.86, Time in seconds =                     1.72,C,  Mop/s total     =                   778.86,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.72,780.52, Time in seconds =                     1.72,C,  Mop/s total     =                   780.52,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.72,782.33, Time in seconds =                     1.72,C,  Mop/s total     =                   782.33,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
