cg,431,24,C,24,43.75,3276.71, Time in seconds =                    43.75,C,  Mop/s total     =                  3276.71,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,C,24,43.75,3276.80, Time in seconds =                    43.75,C,  Mop/s total     =                  3276.80,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,C,24,43.77,3274.65, Time in seconds =                    43.77,C,  Mop/s total     =                  3274.65,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,C,24,43.82,3271.14, Time in seconds =                    43.82,C,  Mop/s total     =                  3271.14,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,C,24,43.84,3269.64, Time in seconds =                    43.84,C,  Mop/s total     =                  3269.64,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,C,24,43.85,3269.32, Time in seconds =                    43.85,C,  Mop/s total     =                  3269.32,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,C,24,43.89,3265.90, Time in seconds =                    43.89,C,  Mop/s total     =                  3265.90,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,C,24,43.95,3261.46, Time in seconds =                    43.95,C,  Mop/s total     =                  3261.46,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,C,24,43.95,3261.74, Time in seconds =                    43.95,C,  Mop/s total     =                  3261.74,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,C,24,44.01,3256.83, Time in seconds =                    44.01,C,  Mop/s total     =                  3256.83,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,C,24,44.01,3257.40, Time in seconds =                    44.01,C,  Mop/s total     =                  3257.40,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,C,24,44.06,3253.59, Time in seconds =                    44.06,C,  Mop/s total     =                  3253.59,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,C,24,44.20,3243.50, Time in seconds =                    44.20,C,  Mop/s total     =                  3243.50,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,C,24,44.31,3235.19, Time in seconds =                    44.31,C,  Mop/s total     =                  3235.19,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,C,24,44.32,3234.24, Time in seconds =                    44.32,C,  Mop/s total     =                  3234.24,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,C,24,44.50,3221.46, Time in seconds =                    44.50,C,  Mop/s total     =                  3221.46,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,C,24,47.51,3017.31, Time in seconds =                    47.51,C,  Mop/s total     =                  3017.31,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,C,24,50.38,2845.50, Time in seconds =                    50.38,C,  Mop/s total     =                  2845.50,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,C,24,54.45,2632.75, Time in seconds =                    54.45,C,  Mop/s total     =                  2632.75,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,431,24,C,24,54.50,2630.13, Time in seconds =                    54.50,C,  Mop/s total     =                  2630.13,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
