cg,641,32,A,32,0.08,17683.43, Time in seconds =                     0.08,A,  Mop/s total     =                 17683.43,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,A,32,0.08,18109.50, Time in seconds =                     0.08,A,  Mop/s total     =                 18109.50,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,A,32,0.08,18171.74, Time in seconds =                     0.08,A,  Mop/s total     =                 18171.74,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,A,32,0.08,18552.89, Time in seconds =                     0.08,A,  Mop/s total     =                 18552.89,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,A,32,0.08,18627.71, Time in seconds =                     0.08,A,  Mop/s total     =                 18627.71,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,A,32,0.08,18638.89, Time in seconds =                     0.08,A,  Mop/s total     =                 18638.89,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,A,32,0.08,18945.85, Time in seconds =                     0.08,A,  Mop/s total     =                 18945.85,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,A,32,0.08,19035.25, Time in seconds =                     0.08,A,  Mop/s total     =                 19035.25,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,A,32,0.16,9072.87, Time in seconds =                     0.16,A,  Mop/s total     =                  9072.87,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,A,32,0.16,9105.93, Time in seconds =                     0.16,A,  Mop/s total     =                  9105.93,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,A,32,0.16,9121.86, Time in seconds =                     0.16,A,  Mop/s total     =                  9121.86,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,A,32,0.16,9131.21, Time in seconds =                     0.16,A,  Mop/s total     =                  9131.21,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,A,32,0.16,9170.60, Time in seconds =                     0.16,A,  Mop/s total     =                  9170.60,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,A,32,0.16,9187.72, Time in seconds =                     0.16,A,  Mop/s total     =                  9187.72,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,A,32,0.16,9208.53, Time in seconds =                     0.16,A,  Mop/s total     =                  9208.53,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,A,32,0.16,9216.47, Time in seconds =                     0.16,A,  Mop/s total     =                  9216.47,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,A,32,0.16,9232.06, Time in seconds =                     0.16,A,  Mop/s total     =                  9232.06,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,A,32,0.16,9264.75, Time in seconds =                     0.16,A,  Mop/s total     =                  9264.75,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,641,32,A,32,0.16,9365.16, Time in seconds =                     0.16,A,  Mop/s total     =                  9365.16,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
