cg,652,40,A,40,0.06,24132.54, Time in seconds =                     0.06,A,  Mop/s total     =                 24132.54,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.06,24428.02, Time in seconds =                     0.06,A,  Mop/s total     =                 24428.02,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.06,24823.05, Time in seconds =                     0.06,A,  Mop/s total     =                 24823.05,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.06,24826.78, Time in seconds =                     0.06,A,  Mop/s total     =                 24826.78,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.06,25169.66, Time in seconds =                     0.06,A,  Mop/s total     =                 25169.66,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.07,22478.51, Time in seconds =                     0.07,A,  Mop/s total     =                 22478.51,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.12,12051.40, Time in seconds =                     0.12,A,  Mop/s total     =                 12051.40,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.12,12060.27, Time in seconds =                     0.12,A,  Mop/s total     =                 12060.27,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.12,12088.39, Time in seconds =                     0.12,A,  Mop/s total     =                 12088.39,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.12,12102.38, Time in seconds =                     0.12,A,  Mop/s total     =                 12102.38,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.12,12178.72, Time in seconds =                     0.12,A,  Mop/s total     =                 12178.72,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.12,12202.45, Time in seconds =                     0.12,A,  Mop/s total     =                 12202.45,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.12,12221.98, Time in seconds =                     0.12,A,  Mop/s total     =                 12221.98,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.12,12515.44, Time in seconds =                     0.12,A,  Mop/s total     =                 12515.44,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.13,11121.13, Time in seconds =                     0.13,A,  Mop/s total     =                 11121.13,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.13,11302.40, Time in seconds =                     0.13,A,  Mop/s total     =                 11302.40,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.13,11392.48, Time in seconds =                     0.13,A,  Mop/s total     =                 11392.48,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.13,11448.71, Time in seconds =                     0.13,A,  Mop/s total     =                 11448.71,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.13,11585.74, Time in seconds =                     0.13,A,  Mop/s total     =                 11585.74,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.13,11597.96, Time in seconds =                     0.13,A,  Mop/s total     =                 11597.96,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.13,11671.11, Time in seconds =                     0.13,A,  Mop/s total     =                 11671.11,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.13,11745.59, Time in seconds =                     0.13,A,  Mop/s total     =                 11745.59,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.13,11747.83, Time in seconds =                     0.13,A,  Mop/s total     =                 11747.83,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.13,11747.99, Time in seconds =                     0.13,A,  Mop/s total     =                 11747.99,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.13,11791.31, Time in seconds =                     0.13,A,  Mop/s total     =                 11791.31,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.13,11812.64, Time in seconds =                     0.13,A,  Mop/s total     =                 11812.64,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.13,11837.68, Time in seconds =                     0.13,A,  Mop/s total     =                 11837.68,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.13,11889.41, Time in seconds =                     0.13,A,  Mop/s total     =                 11889.41,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.13,11953.60, Time in seconds =                     0.13,A,  Mop/s total     =                 11953.60,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.14,10432.95, Time in seconds =                     0.14,A,  Mop/s total     =                 10432.95,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.14,10548.25, Time in seconds =                     0.14,A,  Mop/s total     =                 10548.25,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.14,10549.68, Time in seconds =                     0.14,A,  Mop/s total     =                 10549.68,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.14,10570.97, Time in seconds =                     0.14,A,  Mop/s total     =                 10570.97,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.14,10752.99, Time in seconds =                     0.14,A,  Mop/s total     =                 10752.99,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.14,10924.50, Time in seconds =                     0.14,A,  Mop/s total     =                 10924.50,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.15,10260.47, Time in seconds =                     0.15,A,  Mop/s total     =                 10260.47,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.15,10263.43, Time in seconds =                     0.15,A,  Mop/s total     =                 10263.43,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.15,9760.76, Time in seconds =                     0.15,A,  Mop/s total     =                  9760.76,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.15,9789.43, Time in seconds =                     0.15,A,  Mop/s total     =                  9789.43,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.15,9808.35, Time in seconds =                     0.15,A,  Mop/s total     =                  9808.35,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.16,9303.05, Time in seconds =                     0.16,A,  Mop/s total     =                  9303.05,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
cg,652,40,A,40,0.16,9371.21, Time in seconds =                     0.16,A,  Mop/s total     =                  9371.21,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
