is,662,48,A,48,0.04,2002.91, Time in seconds =                     0.04,A,  Mop/s total     =                  2002.91,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.04,2030.50, Time in seconds =                     0.04,A,  Mop/s total     =                  2030.50,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.04,2055.83, Time in seconds =                     0.04,A,  Mop/s total     =                  2055.83,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.05,1823.65, Time in seconds =                     0.05,A,  Mop/s total     =                  1823.65,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.07,1122.37, Time in seconds =                     0.07,A,  Mop/s total     =                  1122.37,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.07,1127.36, Time in seconds =                     0.07,A,  Mop/s total     =                  1127.36,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.07,1154.50, Time in seconds =                     0.07,A,  Mop/s total     =                  1154.50,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.07,1180.00, Time in seconds =                     0.07,A,  Mop/s total     =                  1180.00,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.07,1181.81, Time in seconds =                     0.07,A,  Mop/s total     =                  1181.81,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.07,1208.56, Time in seconds =                     0.07,A,  Mop/s total     =                  1208.56,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.07,1209.60, Time in seconds =                     0.07,A,  Mop/s total     =                  1209.60,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.07,1221.10, Time in seconds =                     0.07,A,  Mop/s total     =                  1221.10,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.08,1004.40, Time in seconds =                     0.08,A,  Mop/s total     =                  1004.40,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.08,1006.12, Time in seconds =                     0.08,A,  Mop/s total     =                  1006.12,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.08,1009.24, Time in seconds =                     0.08,A,  Mop/s total     =                  1009.24,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.08,1010.75, Time in seconds =                     0.08,A,  Mop/s total     =                  1010.75,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.08,1015.19, Time in seconds =                     0.08,A,  Mop/s total     =                  1015.19,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.08,1034.53, Time in seconds =                     0.08,A,  Mop/s total     =                  1034.53,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.08,1035.46, Time in seconds =                     0.08,A,  Mop/s total     =                  1035.46,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.08,1044.86, Time in seconds =                     0.08,A,  Mop/s total     =                  1044.86,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.08,1047.86, Time in seconds =                     0.08,A,  Mop/s total     =                  1047.86,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
