is,431,24,C,24,1.27,1053.88, Time in seconds =                     1.27,C,  Mop/s total     =                  1053.88,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.27,1054.05, Time in seconds =                     1.27,C,  Mop/s total     =                  1054.05,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.28,1048.05, Time in seconds =                     1.28,C,  Mop/s total     =                  1048.05,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.28,1049.49, Time in seconds =                     1.28,C,  Mop/s total     =                  1049.49,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.28,1052.68, Time in seconds =                     1.28,C,  Mop/s total     =                  1052.68,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.29,1041.03, Time in seconds =                     1.29,C,  Mop/s total     =                  1041.03,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.29,1041.78, Time in seconds =                     1.29,C,  Mop/s total     =                  1041.78,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.29,1044.42, Time in seconds =                     1.29,C,  Mop/s total     =                  1044.42,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.30,1033.36, Time in seconds =                     1.30,C,  Mop/s total     =                  1033.36,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.42,944.06, Time in seconds =                     1.42,C,  Mop/s total     =                   944.06,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.42,946.81, Time in seconds =                     1.42,C,  Mop/s total     =                   946.81,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.43,936.94, Time in seconds =                     1.43,C,  Mop/s total     =                   936.94,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.43,941.28, Time in seconds =                     1.43,C,  Mop/s total     =                   941.28,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.85,723.67, Time in seconds =                     1.85,C,  Mop/s total     =                   723.67,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.86,721.63, Time in seconds =                     1.86,C,  Mop/s total     =                   721.63,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.88,714.29, Time in seconds =                     1.88,C,  Mop/s total     =                   714.29,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.89,711.66, Time in seconds =                     1.89,C,  Mop/s total     =                   711.66,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.90,706.39, Time in seconds =                     1.90,C,  Mop/s total     =                   706.39,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.90,707.89, Time in seconds =                     1.90,C,  Mop/s total     =                   707.89,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.91,701.86, Time in seconds =                     1.91,C,  Mop/s total     =                   701.86,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.91,701.92, Time in seconds =                     1.91,C,  Mop/s total     =                   701.92,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.93,695.11, Time in seconds =                     1.93,C,  Mop/s total     =                   695.11,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.94,693.42, Time in seconds =                     1.94,C,  Mop/s total     =                   693.42,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.95,687.40, Time in seconds =                     1.95,C,  Mop/s total     =                   687.40,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.95,687.88, Time in seconds =                     1.95,C,  Mop/s total     =                   687.88,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.95,688.46, Time in seconds =                     1.95,C,  Mop/s total     =                   688.46,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
