ep,652,40,S,40,0.02,1532.24, Time in seconds =                     0.02,S,  Mop/s total     =                  1532.24,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.02,1533.86, Time in seconds =                     0.02,S,  Mop/s total     =                  1533.86,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.02,1538.06, Time in seconds =                     0.02,S,  Mop/s total     =                  1538.06,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.02,1553.02, Time in seconds =                     0.02,S,  Mop/s total     =                  1553.02,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.02,1558.49, Time in seconds =                     0.02,S,  Mop/s total     =                  1558.49,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.02,1798.10, Time in seconds =                     0.02,S,  Mop/s total     =                  1798.10,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.03,1002.79, Time in seconds =                     0.03,S,  Mop/s total     =                  1002.79,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.03,1004.54, Time in seconds =                     0.03,S,  Mop/s total     =                  1004.54,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.03,1026.85, Time in seconds =                     0.03,S,  Mop/s total     =                  1026.85,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.03,1131.80, Time in seconds =                     0.03,S,  Mop/s total     =                  1131.80,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.04,777.39, Time in seconds =                     0.04,S,  Mop/s total     =                   777.39,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.04,832.82, Time in seconds =                     0.04,S,  Mop/s total     =                   832.82,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.04,833.92, Time in seconds =                     0.04,S,  Mop/s total     =                   833.92,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.04,834.79, Time in seconds =                     0.04,S,  Mop/s total     =                   834.79,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.04,836.81, Time in seconds =                     0.04,S,  Mop/s total     =                   836.81,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.04,839.09, Time in seconds =                     0.04,S,  Mop/s total     =                   839.09,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.04,839.13, Time in seconds =                     0.04,S,  Mop/s total     =                   839.13,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.04,839.18, Time in seconds =                     0.04,S,  Mop/s total     =                   839.18,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.04,839.45, Time in seconds =                     0.04,S,  Mop/s total     =                   839.45,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.04,839.64, Time in seconds =                     0.04,S,  Mop/s total     =                   839.64,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.04,839.68, Time in seconds =                     0.04,S,  Mop/s total     =                   839.68,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.04,840.25, Time in seconds =                     0.04,S,  Mop/s total     =                   840.25,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.04,921.65, Time in seconds =                     0.04,S,  Mop/s total     =                   921.65,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.04,933.36, Time in seconds =                     0.04,S,  Mop/s total     =                   933.36,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.05,622.16, Time in seconds =                     0.05,S,  Mop/s total     =                   622.16,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.05,625.20, Time in seconds =                     0.05,S,  Mop/s total     =                   625.20,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.05,667.84, Time in seconds =                     0.05,S,  Mop/s total     =                   667.84,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.05,670.80, Time in seconds =                     0.05,S,  Mop/s total     =                   670.80,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.05,671.18, Time in seconds =                     0.05,S,  Mop/s total     =                   671.18,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.05,671.29, Time in seconds =                     0.05,S,  Mop/s total     =                   671.29,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.05,671.49, Time in seconds =                     0.05,S,  Mop/s total     =                   671.49,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.05,671.94, Time in seconds =                     0.05,S,  Mop/s total     =                   671.94,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.05,674.23, Time in seconds =                     0.05,S,  Mop/s total     =                   674.23,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.05,674.64, Time in seconds =                     0.05,S,  Mop/s total     =                   674.64,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.05,703.12, Time in seconds =                     0.05,S,  Mop/s total     =                   703.12,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.05,705.77, Time in seconds =                     0.05,S,  Mop/s total     =                   705.77,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.05,710.22, Time in seconds =                     0.05,S,  Mop/s total     =                   710.22,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.05,734.17, Time in seconds =                     0.05,S,  Mop/s total     =                   734.17,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.06,556.72, Time in seconds =                     0.06,S,  Mop/s total     =                   556.72,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.06,556.97, Time in seconds =                     0.06,S,  Mop/s total     =                   556.97,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.06,556.98, Time in seconds =                     0.06,S,  Mop/s total     =                   556.98,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.06,556.98, Time in seconds =                     0.06,S,  Mop/s total     =                   556.98,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.06,556.98, Time in seconds =                     0.06,S,  Mop/s total     =                   556.98,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.06,559.26, Time in seconds =                     0.06,S,  Mop/s total     =                   559.26,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.06,559.29, Time in seconds =                     0.06,S,  Mop/s total     =                   559.29,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.06,559.29, Time in seconds =                     0.06,S,  Mop/s total     =                   559.29,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.06,559.30, Time in seconds =                     0.06,S,  Mop/s total     =                   559.30,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.06,559.30, Time in seconds =                     0.06,S,  Mop/s total     =                   559.30,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.06,559.31, Time in seconds =                     0.06,S,  Mop/s total     =                   559.31,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.06,559.34, Time in seconds =                     0.06,S,  Mop/s total     =                   559.34,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.06,560.48, Time in seconds =                     0.06,S,  Mop/s total     =                   560.48,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.06,561.65, Time in seconds =                     0.06,S,  Mop/s total     =                   561.65,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.06,561.89, Time in seconds =                     0.06,S,  Mop/s total     =                   561.89,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.06,583.09, Time in seconds =                     0.06,S,  Mop/s total     =                   583.09,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.06,604.59, Time in seconds =                     0.06,S,  Mop/s total     =                   604.59,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.07,477.33, Time in seconds =                     0.07,S,  Mop/s total     =                   477.33,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,652,40,S,40,0.08,419.47, Time in seconds =                     0.08,S,  Mop/s total     =                   419.47,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
