mg,662,48,B,48,0.93,20834.19, Time in seconds =                     0.93,B,  Mop/s total     =                 20834.19,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,0.93,20886.69, Time in seconds =                     0.93,B,  Mop/s total     =                 20886.69,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,0.94,20705.28, Time in seconds =                     0.94,B,  Mop/s total     =                 20705.28,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,0.94,20738.37, Time in seconds =                     0.94,B,  Mop/s total     =                 20738.37,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,0.95,20468.02, Time in seconds =                     0.95,B,  Mop/s total     =                 20468.02,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.00,19487.58, Time in seconds =                     1.00,B,  Mop/s total     =                 19487.58,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.11,17474.90, Time in seconds =                     1.11,B,  Mop/s total     =                 17474.90,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.11,17523.71, Time in seconds =                     1.11,B,  Mop/s total     =                 17523.71,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.13,17283.86, Time in seconds =                     1.13,B,  Mop/s total     =                 17283.86,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.15,16893.27, Time in seconds =                     1.15,B,  Mop/s total     =                 16893.27,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.16,16803.58, Time in seconds =                     1.16,B,  Mop/s total     =                 16803.58,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.17,16580.07, Time in seconds =                     1.17,B,  Mop/s total     =                 16580.07,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.17,16619.83, Time in seconds =                     1.17,B,  Mop/s total     =                 16619.83,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.18,16462.38, Time in seconds =                     1.18,B,  Mop/s total     =                 16462.38,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.18,16478.12, Time in seconds =                     1.18,B,  Mop/s total     =                 16478.12,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.20,16157.12, Time in seconds =                     1.20,B,  Mop/s total     =                 16157.12,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.20,16160.99, Time in seconds =                     1.20,B,  Mop/s total     =                 16160.99,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.21,16035.33, Time in seconds =                     1.21,B,  Mop/s total     =                 16035.33,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.21,16106.49, Time in seconds =                     1.21,B,  Mop/s total     =                 16106.49,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.22,15894.60, Time in seconds =                     1.22,B,  Mop/s total     =                 15894.60,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.22,15950.76, Time in seconds =                     1.22,B,  Mop/s total     =                 15950.76,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.22,15953.75, Time in seconds =                     1.22,B,  Mop/s total     =                 15953.75,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.22,15955.32, Time in seconds =                     1.22,B,  Mop/s total     =                 15955.32,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.22,15959.81, Time in seconds =                     1.22,B,  Mop/s total     =                 15959.81,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.22,16006.13, Time in seconds =                     1.22,B,  Mop/s total     =                 16006.13,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.24,15716.96, Time in seconds =                     1.24,B,  Mop/s total     =                 15716.96,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.25,15593.99, Time in seconds =                     1.25,B,  Mop/s total     =                 15593.99,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.25,15609.72, Time in seconds =                     1.25,B,  Mop/s total     =                 15609.72,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.25,15619.63, Time in seconds =                     1.25,B,  Mop/s total     =                 15619.63,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.26,15451.78, Time in seconds =                     1.26,B,  Mop/s total     =                 15451.78,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.26,15473.12, Time in seconds =                     1.26,B,  Mop/s total     =                 15473.12,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.27,15276.21, Time in seconds =                     1.27,B,  Mop/s total     =                 15276.21,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.28,15171.66, Time in seconds =                     1.28,B,  Mop/s total     =                 15171.66,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.28,15184.49, Time in seconds =                     1.28,B,  Mop/s total     =                 15184.49,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.28,15245.94, Time in seconds =                     1.28,B,  Mop/s total     =                 15245.94,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.28,15251.01, Time in seconds =                     1.28,B,  Mop/s total     =                 15251.01,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.29,15068.89, Time in seconds =                     1.29,B,  Mop/s total     =                 15068.89,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.29,15115.06, Time in seconds =                     1.29,B,  Mop/s total     =                 15115.06,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.29,15124.89, Time in seconds =                     1.29,B,  Mop/s total     =                 15124.89,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.30,14957.82, Time in seconds =                     1.30,B,  Mop/s total     =                 14957.82,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.30,14970.30, Time in seconds =                     1.30,B,  Mop/s total     =                 14970.30,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.31,14890.61, Time in seconds =                     1.31,B,  Mop/s total     =                 14890.61,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.32,14736.41, Time in seconds =                     1.32,B,  Mop/s total     =                 14736.41,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.33,14665.71, Time in seconds =                     1.33,B,  Mop/s total     =                 14665.71,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.34,14553.00, Time in seconds =                     1.34,B,  Mop/s total     =                 14553.00,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.36,14305.21, Time in seconds =                     1.36,B,  Mop/s total     =                 14305.21,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.36,14344.64, Time in seconds =                     1.36,B,  Mop/s total     =                 14344.64,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.39,13989.65, Time in seconds =                     1.39,B,  Mop/s total     =                 13989.65,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.40,13897.12, Time in seconds =                     1.40,B,  Mop/s total     =                 13897.12,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.40,13916.73, Time in seconds =                     1.40,B,  Mop/s total     =                 13916.73,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.40,13929.74, Time in seconds =                     1.40,B,  Mop/s total     =                 13929.74,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.43,13649.52, Time in seconds =                     1.43,B,  Mop/s total     =                 13649.52,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.44,13480.03, Time in seconds =                     1.44,B,  Mop/s total     =                 13480.03,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.54,12641.36, Time in seconds =                     1.54,B,  Mop/s total     =                 12641.36,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,B,48,1.57,12412.25, Time in seconds =                     1.57,B,  Mop/s total     =                 12412.25,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
