mg,662,48,S,48,0.00,2499.87, Time in seconds =                     0.00,S,  Mop/s total     =                  2499.87,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.00,2580.60, Time in seconds =                     0.00,S,  Mop/s total     =                  2580.60,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.00,2679.71, Time in seconds =                     0.00,S,  Mop/s total     =                  2679.71,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.00,2715.07, Time in seconds =                     0.00,S,  Mop/s total     =                  2715.07,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.00,2917.01, Time in seconds =                     0.00,S,  Mop/s total     =                  2917.01,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.00,3662.09, Time in seconds =                     0.00,S,  Mop/s total     =                  3662.09,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1017.03, Time in seconds =                     0.01,S,  Mop/s total     =                  1017.03,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1094.30, Time in seconds =                     0.01,S,  Mop/s total     =                  1094.30,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1106.72, Time in seconds =                     0.01,S,  Mop/s total     =                  1106.72,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1121.60, Time in seconds =                     0.01,S,  Mop/s total     =                  1121.60,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1133.80, Time in seconds =                     0.01,S,  Mop/s total     =                  1133.80,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1147.67, Time in seconds =                     0.01,S,  Mop/s total     =                  1147.67,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1151.15, Time in seconds =                     0.01,S,  Mop/s total     =                  1151.15,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1156.21, Time in seconds =                     0.01,S,  Mop/s total     =                  1156.21,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1164.52, Time in seconds =                     0.01,S,  Mop/s total     =                  1164.52,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1176.43, Time in seconds =                     0.01,S,  Mop/s total     =                  1176.43,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1190.61, Time in seconds =                     0.01,S,  Mop/s total     =                  1190.61,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1200.79, Time in seconds =                     0.01,S,  Mop/s total     =                  1200.79,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1228.93, Time in seconds =                     0.01,S,  Mop/s total     =                  1228.93,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1247.29, Time in seconds =                     0.01,S,  Mop/s total     =                  1247.29,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1250.33, Time in seconds =                     0.01,S,  Mop/s total     =                  1250.33,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1269.80, Time in seconds =                     0.01,S,  Mop/s total     =                  1269.80,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
