mg,431,24,A,24,0.37,10407.65, Time in seconds =                     0.37,A,  Mop/s total     =                 10407.65,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.38,10282.30, Time in seconds =                     0.38,A,  Mop/s total     =                 10282.30,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.38,10290.07, Time in seconds =                     0.38,A,  Mop/s total     =                 10290.07,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.38,10295.85, Time in seconds =                     0.38,A,  Mop/s total     =                 10295.85,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.38,10297.45, Time in seconds =                     0.38,A,  Mop/s total     =                 10297.45,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.38,10302.01, Time in seconds =                     0.38,A,  Mop/s total     =                 10302.01,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.38,10308.20, Time in seconds =                     0.38,A,  Mop/s total     =                 10308.20,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.38,10363.01, Time in seconds =                     0.38,A,  Mop/s total     =                 10363.01,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.39,10020.97, Time in seconds =                     0.39,A,  Mop/s total     =                 10020.97,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.39,10056.80, Time in seconds =                     0.39,A,  Mop/s total     =                 10056.80,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.39,10108.28, Time in seconds =                     0.39,A,  Mop/s total     =                 10108.28,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.39,10109.59, Time in seconds =                     0.39,A,  Mop/s total     =                 10109.59,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.43,8952.95, Time in seconds =                     0.43,A,  Mop/s total     =                  8952.95,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.43,9058.17, Time in seconds =                     0.43,A,  Mop/s total     =                  9058.17,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.44,8771.33, Time in seconds =                     0.44,A,  Mop/s total     =                  8771.33,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.44,8868.97, Time in seconds =                     0.44,A,  Mop/s total     =                  8868.97,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.44,8884.73, Time in seconds =                     0.44,A,  Mop/s total     =                  8884.73,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.44,8887.74, Time in seconds =                     0.44,A,  Mop/s total     =                  8887.74,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.44,8908.71, Time in seconds =                     0.44,A,  Mop/s total     =                  8908.71,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.45,8605.18, Time in seconds =                     0.45,A,  Mop/s total     =                  8605.18,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.47,8251.13, Time in seconds =                     0.47,A,  Mop/s total     =                  8251.13,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.47,8282.79, Time in seconds =                     0.47,A,  Mop/s total     =                  8282.79,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.47,8287.85, Time in seconds =                     0.47,A,  Mop/s total     =                  8287.85,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.47,8295.73, Time in seconds =                     0.47,A,  Mop/s total     =                  8295.73,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.47,8328.14, Time in seconds =                     0.47,A,  Mop/s total     =                  8328.14,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.48,8035.68, Time in seconds =                     0.48,A,  Mop/s total     =                  8035.68,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.48,8062.13, Time in seconds =                     0.48,A,  Mop/s total     =                  8062.13,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.48,8071.32, Time in seconds =                     0.48,A,  Mop/s total     =                  8071.32,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.48,8076.60, Time in seconds =                     0.48,A,  Mop/s total     =                  8076.60,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.48,8125.92, Time in seconds =                     0.48,A,  Mop/s total     =                  8125.92,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.49,7864.66, Time in seconds =                     0.49,A,  Mop/s total     =                  7864.66,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.49,8002.54, Time in seconds =                     0.49,A,  Mop/s total     =                  8002.54,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.50,7746.95, Time in seconds =                     0.50,A,  Mop/s total     =                  7746.95,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,431,24,A,24,0.51,7694.63, Time in seconds =                     0.51,A,  Mop/s total     =                  7694.63,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
