ep,662,48,S,48,0.02,1695.02, Time in seconds =                     0.02,S,  Mop/s total     =                  1695.02,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.02,1718.45, Time in seconds =                     0.02,S,  Mop/s total     =                  1718.45,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.02,1726.78, Time in seconds =                     0.02,S,  Mop/s total     =                  1726.78,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.02,1730.51, Time in seconds =                     0.02,S,  Mop/s total     =                  1730.51,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.02,1745.36, Time in seconds =                     0.02,S,  Mop/s total     =                  1745.36,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.03,1027.42, Time in seconds =                     0.03,S,  Mop/s total     =                  1027.42,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.03,1124.17, Time in seconds =                     0.03,S,  Mop/s total     =                  1124.17,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.03,1125.31, Time in seconds =                     0.03,S,  Mop/s total     =                  1125.31,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.03,1127.12, Time in seconds =                     0.03,S,  Mop/s total     =                  1127.12,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.04,833.82, Time in seconds =                     0.04,S,  Mop/s total     =                   833.82,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.04,835.68, Time in seconds =                     0.04,S,  Mop/s total     =                   835.68,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.04,837.85, Time in seconds =                     0.04,S,  Mop/s total     =                   837.85,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.04,838.21, Time in seconds =                     0.04,S,  Mop/s total     =                   838.21,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.04,838.78, Time in seconds =                     0.04,S,  Mop/s total     =                   838.78,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.04,838.99, Time in seconds =                     0.04,S,  Mop/s total     =                   838.99,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.04,838.99, Time in seconds =                     0.04,S,  Mop/s total     =                   838.99,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.04,838.99, Time in seconds =                     0.04,S,  Mop/s total     =                   838.99,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.04,839.03, Time in seconds =                     0.04,S,  Mop/s total     =                   839.03,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.04,839.03, Time in seconds =                     0.04,S,  Mop/s total     =                   839.03,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.04,839.11, Time in seconds =                     0.04,S,  Mop/s total     =                   839.11,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.04,839.15, Time in seconds =                     0.04,S,  Mop/s total     =                   839.15,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.04,839.20, Time in seconds =                     0.04,S,  Mop/s total     =                   839.20,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.04,839.32, Time in seconds =                     0.04,S,  Mop/s total     =                   839.32,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.04,839.34, Time in seconds =                     0.04,S,  Mop/s total     =                   839.34,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.04,839.60, Time in seconds =                     0.04,S,  Mop/s total     =                   839.60,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.04,839.81, Time in seconds =                     0.04,S,  Mop/s total     =                   839.81,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.04,839.89, Time in seconds =                     0.04,S,  Mop/s total     =                   839.89,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
