40,1.09,1961.46
40,1.09,1964.83
40,1.09,1966.80
40,1.10,1944.62
40,1.10,1947.06
40,1.10,1950.29
40,1.10,1954.34
40,1.10,1959.23
40,1.33,1616.66
40,1.35,1587.80
40,1.36,1581.73
40,1.37,1567.44
40,1.37,1568.16
40,1.37,1568.25
40,1.38,1561.73
40,1.39,1549.13
40,1.39,1550.00
40,1.41,1518.70
40,1.42,1509.07
40,1.42,1512.70
40,1.42,1516.79
40,1.42,1517.01
40,1.43,1499.23
40,1.43,1500.05
40,1.43,1502.76
40,1.43,1505.58
40,1.44,1486.81
40,1.44,1493.95
40,1.44,1495.10
40,1.45,1482.04
40,1.46,1470.68
40,1.46,1470.97
40,1.48,1447.28
40,1.48,1447.82
40,1.48,1453.12
40,1.49,1439.03
40,1.49,1441.76
40,1.50,1429.13
40,1.50,1432.38
40,1.51,1419.51
40,1.51,1423.05
40,1.53,1400.01
40,1.53,1401.08
40,1.53,1402.55
40,1.56,1374.22
40,1.56,1374.25
40,1.57,1363.92
40,1.58,1363.17
40,1.59,1352.42
40,1.60,1340.79
40,1.63,1319.74
40,1.64,1305.58
40,1.64,1307.54
40,1.65,1303.57
40,1.72,1245.20
40,1.72,1249.23
40,1.73,1239.74
