27-02 02:50:29,0.0,4529.834,2728.532
27-02 02:50:30,8.0,14329.0,13744.0
27-02 02:50:31,8.0,10251.0,4430.0
27-02 02:50:32,8.0,10379.0,4639.0
27-02 02:50:33,8.0,10379.0,4673.0
27-02 02:50:34,8.0,10181.0,4239.0
27-02 02:50:35,8.0,10212.0,4350.0
27-02 02:50:36,8.0,10136.0,4191.0
27-02 02:50:37,8.0,10186.0,4290.0
27-02 02:50:38,8.0,10225.0,4346.0
27-02 02:50:39,8.0,10489.0,4828.0
27-02 02:50:40,8.0,10259.0,4446.0
27-02 02:50:41,1.0,7371.0,7408.0
27-02 02:50:42,0.0,2005.0,2166.0
27-02 02:50:43,1.0,2005.0,2193.0
27-02 02:50:44,1.0,2026.0,2157.0
27-02 02:50:45,1.0,2001.0,2215.0
