24-02 22:53:28,0.0,6277.588,3986.114
24-02 22:53:29,4.0,6644.0,3970.0
24-02 22:53:30,6.0,6632.0,4298.0
24-02 22:53:31,4.0,6238.0,3546.0
24-02 22:53:32,5.0,6879.0,4774.0
24-02 22:53:33,4.0,6154.0,3364.0
24-02 22:53:34,7.0,6002.0,3023.0
24-02 22:53:35,4.0,6622.0,4332.0
24-02 22:53:36,4.0,6655.0,4350.0
24-02 22:53:37,4.0,5137.0,2952.0
24-02 22:53:38,4.0,5062.0,2843.0
24-02 22:53:39,4.0,5756.0,3042.0
24-02 22:53:40,4.0,5044.0,2812.0
24-02 22:53:41,4.0,5272.0,3132.0
24-02 22:53:42,4.0,5080.0,2851.0
24-02 22:53:43,4.0,5454.0,2987.0
24-02 22:53:44,4.0,5088.0,2902.0
24-02 22:53:45,4.0,5551.0,3025.0
24-02 22:53:46,4.0,5060.0,2820.0
24-02 22:53:47,4.0,6022.0,3144.0
24-02 22:53:48,4.0,5133.0,2850.0
24-02 22:53:49,4.0,5468.0,3020.0
24-02 22:53:50,4.0,5059.0,2832.0
24-02 22:53:51,4.0,6167.0,3311.0
24-02 22:53:52,4.0,6074.0,3130.0
24-02 22:53:53,4.0,5194.0,2918.0
24-02 22:53:54,4.0,5074.0,2854.0
24-02 22:53:55,4.0,5604.0,3172.0
24-02 22:53:56,4.0,6241.0,3432.0
24-02 22:53:57,2.0,5663.0,3020.0
24-02 22:53:58,1.0,3507.0,3413.0
24-02 22:53:59,1.0,2353.0,2398.0
24-02 22:54:00,2.0,1936.0,2137.0
24-02 22:54:01,1.0,1957.0,2194.0
24-02 22:54:02,2.0,2020.0,2180.0
24-02 22:54:03,1.0,2030.0,2236.0
