is,431,24,B,24,0.33,1004.19, Time in seconds =                     0.33,B,  Mop/s total     =                  1004.19,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.33,1012.41, Time in seconds =                     0.33,B,  Mop/s total     =                  1012.41,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.34,1000.09, Time in seconds =                     0.34,B,  Mop/s total     =                  1000.09,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.34,997.60, Time in seconds =                     0.34,B,  Mop/s total     =                   997.60,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.49,681.17, Time in seconds =                     0.49,B,  Mop/s total     =                   681.17,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.49,689.33, Time in seconds =                     0.49,B,  Mop/s total     =                   689.33,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.51,652.08, Time in seconds =                     0.51,B,  Mop/s total     =                   652.08,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.51,652.43, Time in seconds =                     0.51,B,  Mop/s total     =                   652.43,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.51,654.55, Time in seconds =                     0.51,B,  Mop/s total     =                   654.55,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.51,656.84, Time in seconds =                     0.51,B,  Mop/s total     =                   656.84,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.51,658.83, Time in seconds =                     0.51,B,  Mop/s total     =                   658.83,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.51,660.59, Time in seconds =                     0.51,B,  Mop/s total     =                   660.59,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.51,662.97, Time in seconds =                     0.51,B,  Mop/s total     =                   662.97,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.51,664.31, Time in seconds =                     0.51,B,  Mop/s total     =                   664.31,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.52,640.52, Time in seconds =                     0.52,B,  Mop/s total     =                   640.52,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
