mg,431,24,A,24,0.44,8846.39, Time in seconds =                     0.44,A,  Mop/s total     =                  8846.39,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.46,8490.81, Time in seconds =                     0.46,A,  Mop/s total     =                  8490.81,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.46,8521.04, Time in seconds =                     0.46,A,  Mop/s total     =                  8521.04,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.47,8236.92, Time in seconds =                     0.47,A,  Mop/s total     =                  8236.92,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.51,7622.57, Time in seconds =                     0.51,A,  Mop/s total     =                  7622.57,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.53,7296.75, Time in seconds =                     0.53,A,  Mop/s total     =                  7296.75,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.53,7324.10, Time in seconds =                     0.53,A,  Mop/s total     =                  7324.10,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.53,7406.30, Time in seconds =                     0.53,A,  Mop/s total     =                  7406.30,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.54,7190.17, Time in seconds =                     0.54,A,  Mop/s total     =                  7190.17,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.54,7209.50, Time in seconds =                     0.54,A,  Mop/s total     =                  7209.50,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.54,7248.43, Time in seconds =                     0.54,A,  Mop/s total     =                  7248.43,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.54,7275.25, Time in seconds =                     0.54,A,  Mop/s total     =                  7275.25,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.55,7014.71, Time in seconds =                     0.55,A,  Mop/s total     =                  7014.71,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.55,7109.05, Time in seconds =                     0.55,A,  Mop/s total     =                  7109.05,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.55,7121.12, Time in seconds =                     0.55,A,  Mop/s total     =                  7121.12,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.55,7132.08, Time in seconds =                     0.55,A,  Mop/s total     =                  7132.08,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.56,6914.35, Time in seconds =                     0.56,A,  Mop/s total     =                  6914.35,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.56,6924.03, Time in seconds =                     0.56,A,  Mop/s total     =                  6924.03,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.56,6965.80, Time in seconds =                     0.56,A,  Mop/s total     =                  6965.80,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.56,6968.35, Time in seconds =                     0.56,A,  Mop/s total     =                  6968.35,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.56,6974.45, Time in seconds =                     0.56,A,  Mop/s total     =                  6974.45,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.56,6982.72, Time in seconds =                     0.56,A,  Mop/s total     =                  6982.72,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.56,7003.91, Time in seconds =                     0.56,A,  Mop/s total     =                  7003.91,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.58,6667.67, Time in seconds =                     0.58,A,  Mop/s total     =                  6667.67,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.58,6751.79, Time in seconds =                     0.58,A,  Mop/s total     =                  6751.79,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.58,6765.88, Time in seconds =                     0.58,A,  Mop/s total     =                  6765.88,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.59,6582.30, Time in seconds =                     0.59,A,  Mop/s total     =                  6582.30,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.59,6612.77, Time in seconds =                     0.59,A,  Mop/s total     =                  6612.77,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.60,6464.23, Time in seconds =                     0.60,A,  Mop/s total     =                  6464.23,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.61,6424.33, Time in seconds =                     0.61,A,  Mop/s total     =                  6424.33,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.63,6133.32, Time in seconds =                     0.63,A,  Mop/s total     =                  6133.32,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
mg,431,24,A,24,0.64,6097.99, Time in seconds =                     0.64,A,  Mop/s total     =                  6097.99,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
