cg,431,24,A,24,0.22,6808.34, Time in seconds =                     0.22,A,  Mop/s total     =                  6808.34,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,A,24,0.26,5760.55, Time in seconds =                     0.26,A,  Mop/s total     =                  5760.55,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,A,24,0.27,5507.42, Time in seconds =                     0.27,A,  Mop/s total     =                  5507.42,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,A,24,0.28,5338.89, Time in seconds =                     0.28,A,  Mop/s total     =                  5338.89,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,A,24,0.28,5416.21, Time in seconds =                     0.28,A,  Mop/s total     =                  5416.21,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,A,24,0.29,5078.51, Time in seconds =                     0.29,A,  Mop/s total     =                  5078.51,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,A,24,0.30,4948.15, Time in seconds =                     0.30,A,  Mop/s total     =                  4948.15,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,A,24,0.30,4948.95, Time in seconds =                     0.30,A,  Mop/s total     =                  4948.95,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,A,24,0.30,4950.56, Time in seconds =                     0.30,A,  Mop/s total     =                  4950.56,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,A,24,0.30,4992.58, Time in seconds =                     0.30,A,  Mop/s total     =                  4992.58,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,A,24,0.30,5029.91, Time in seconds =                     0.30,A,  Mop/s total     =                  5029.91,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,A,24,0.30,5071.51, Time in seconds =                     0.30,A,  Mop/s total     =                  5071.51,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,A,24,0.31,4792.16, Time in seconds =                     0.31,A,  Mop/s total     =                  4792.16,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,A,24,0.32,4682.67, Time in seconds =                     0.32,A,  Mop/s total     =                  4682.67,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
