ep,431,24,A,24,0.64,835.46, Time in seconds =                     0.64,A,  Mop/s total     =                   835.46,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.64,837.86, Time in seconds =                     0.64,A,  Mop/s total     =                   837.86,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.69,774.21, Time in seconds =                     0.69,A,  Mop/s total     =                   774.21,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.69,774.28, Time in seconds =                     0.69,A,  Mop/s total     =                   774.28,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.77,696.95, Time in seconds =                     0.77,A,  Mop/s total     =                   696.95,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.77,699.70, Time in seconds =                     0.77,A,  Mop/s total     =                   699.70,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.78,684.87, Time in seconds =                     0.78,A,  Mop/s total     =                   684.87,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.80,672.93, Time in seconds =                     0.80,A,  Mop/s total     =                   672.93,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.81,663.32, Time in seconds =                     0.81,A,  Mop/s total     =                   663.32,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.82,653.04, Time in seconds =                     0.82,A,  Mop/s total     =                   653.04,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.82,655.25, Time in seconds =                     0.82,A,  Mop/s total     =                   655.25,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.83,650.28, Time in seconds =                     0.83,A,  Mop/s total     =                   650.28,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.84,641.47, Time in seconds =                     0.84,A,  Mop/s total     =                   641.47,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.84,642.26, Time in seconds =                     0.84,A,  Mop/s total     =                   642.26,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.86,625.63, Time in seconds =                     0.86,A,  Mop/s total     =                   625.63,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.88,609.89, Time in seconds =                     0.88,A,  Mop/s total     =                   609.89,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.89,600.99, Time in seconds =                     0.89,A,  Mop/s total     =                   600.99,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.89,604.64, Time in seconds =                     0.89,A,  Mop/s total     =                   604.64,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.89,604.72, Time in seconds =                     0.89,A,  Mop/s total     =                   604.72,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.90,593.36, Time in seconds =                     0.90,A,  Mop/s total     =                   593.36,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.90,596.08, Time in seconds =                     0.90,A,  Mop/s total     =                   596.08,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.90,598.65, Time in seconds =                     0.90,A,  Mop/s total     =                   598.65,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.92,581.63, Time in seconds =                     0.92,A,  Mop/s total     =                   581.63,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.95,567.87, Time in seconds =                     0.95,A,  Mop/s total     =                   567.87,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.96,558.76, Time in seconds =                     0.96,A,  Mop/s total     =                   558.76,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.97,552.32, Time in seconds =                     0.97,A,  Mop/s total     =                   552.32,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.97,553.47, Time in seconds =                     0.97,A,  Mop/s total     =                   553.47,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.98,545.39, Time in seconds =                     0.98,A,  Mop/s total     =                   545.39,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.98,548.34, Time in seconds =                     0.98,A,  Mop/s total     =                   548.34,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.98,549.55, Time in seconds =                     0.98,A,  Mop/s total     =                   549.55,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,0.99,544.34, Time in seconds =                     0.99,A,  Mop/s total     =                   544.34,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,1.00,535.69, Time in seconds =                     1.00,A,  Mop/s total     =                   535.69,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,1.01,529.34, Time in seconds =                     1.01,A,  Mop/s total     =                   529.34,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,1.01,529.73, Time in seconds =                     1.01,A,  Mop/s total     =                   529.73,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,1.01,529.91, Time in seconds =                     1.01,A,  Mop/s total     =                   529.91,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,1.02,523.96, Time in seconds =                     1.02,A,  Mop/s total     =                   523.96,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,1.02,524.20, Time in seconds =                     1.02,A,  Mop/s total     =                   524.20,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,1.03,521.76, Time in seconds =                     1.03,A,  Mop/s total     =                   521.76,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,1.04,518.42, Time in seconds =                     1.04,A,  Mop/s total     =                   518.42,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,A,24,1.05,511.45, Time in seconds =                     1.05,A,  Mop/s total     =                   511.45,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
