24,0.05,1235.45
24,0.07,903.32
24,0.07,906.04
24,0.07,907.33
24,0.07,914.36
24,0.07,916.86
24,0.07,925.66
24,0.07,927.09
24,0.07,930.41
24,0.07,932.21
24,0.07,934.47
24,0.07,935.19
24,0.07,938.85
24,0.07,946.94
24,0.07,949.67
24,0.07,956.00
24,0.07,964.62
24,0.08,788.87
24,0.09,751.26
24,0.09,762.81
24,0.09,771.92
24,0.12,543.68
24,0.13,496.02
24,0.13,506.54
24,0.13,508.52
24,0.13,512.55
24,0.13,514.10
24,0.13,514.71
24,0.13,516.17
24,0.13,526.39
24,0.13,527.25
24,0.13,530.07
24,0.14,477.01
24,0.14,481.74
24,0.14,483.75
24,0.15,439.93
24,0.15,446.81
24,0.15,452.79
24,0.17,401.05
24,0.19,357.22
