ep,431,24,B,24,2.48,865.26, Time in seconds =                     2.48,B,  Mop/s total     =                   865.26,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,2.81,763.06, Time in seconds =                     2.81,B,  Mop/s total     =                   763.06,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,2.87,748.03, Time in seconds =                     2.87,B,  Mop/s total     =                   748.03,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,2.90,741.10, Time in seconds =                     2.90,B,  Mop/s total     =                   741.10,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,2.92,734.54, Time in seconds =                     2.92,B,  Mop/s total     =                   734.54,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,2.92,735.94, Time in seconds =                     2.92,B,  Mop/s total     =                   735.94,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,2.93,732.16, Time in seconds =                     2.93,B,  Mop/s total     =                   732.16,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,2.94,729.86, Time in seconds =                     2.94,B,  Mop/s total     =                   729.86,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,2.95,727.66, Time in seconds =                     2.95,B,  Mop/s total     =                   727.66,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,2.95,727.79, Time in seconds =                     2.95,B,  Mop/s total     =                   727.79,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,2.95,728.58, Time in seconds =                     2.95,B,  Mop/s total     =                   728.58,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,2.99,717.96, Time in seconds =                     2.99,B,  Mop/s total     =                   717.96,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,2.99,718.71, Time in seconds =                     2.99,B,  Mop/s total     =                   718.71,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.00,715.54, Time in seconds =                     3.00,B,  Mop/s total     =                   715.54,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
