cg,431,24,B,24,18.70,2925.30, Time in seconds =                    18.70,B,  Mop/s total     =                  2925.30,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,B,24,18.75,2917.09, Time in seconds =                    18.75,B,  Mop/s total     =                  2917.09,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,B,24,18.75,2917.73, Time in seconds =                    18.75,B,  Mop/s total     =                  2917.73,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,B,24,18.78,2913.54, Time in seconds =                    18.78,B,  Mop/s total     =                  2913.54,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,B,24,18.79,2911.82, Time in seconds =                    18.79,B,  Mop/s total     =                  2911.82,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,B,24,18.82,2907.52, Time in seconds =                    18.82,B,  Mop/s total     =                  2907.52,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,B,24,18.84,2903.98, Time in seconds =                    18.84,B,  Mop/s total     =                  2903.98,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,B,24,18.85,2903.09, Time in seconds =                    18.85,B,  Mop/s total     =                  2903.09,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,B,24,19.05,2872.48, Time in seconds =                    19.05,B,  Mop/s total     =                  2872.48,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,B,24,19.16,2856.08, Time in seconds =                    19.16,B,  Mop/s total     =                  2856.08,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,B,24,20.70,2642.71, Time in seconds =                    20.70,B,  Mop/s total     =                  2642.71,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,B,24,20.71,2641.43, Time in seconds =                    20.71,B,  Mop/s total     =                  2641.43,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,B,24,21.67,2524.87, Time in seconds =                    21.67,B,  Mop/s total     =                  2524.87,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,B,24,24.62,2221.98, Time in seconds =                    24.62,B,  Mop/s total     =                  2221.98,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,B,24,26.06,2099.21, Time in seconds =                    26.06,B,  Mop/s total     =                  2099.21,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,B,24,26.23,2085.93, Time in seconds =                    26.23,B,  Mop/s total     =                  2085.93,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
