cg,431,24,C,24,54.17,2646.16, Time in seconds =                    54.17,C,  Mop/s total     =                  2646.16,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,54.22,2643.80, Time in seconds =                    54.22,C,  Mop/s total     =                  2643.80,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,54.52,2629.06, Time in seconds =                    54.52,C,  Mop/s total     =                  2629.06,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,54.83,2614.48, Time in seconds =                    54.83,C,  Mop/s total     =                  2614.48,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,54.85,2613.33, Time in seconds =                    54.85,C,  Mop/s total     =                  2613.33,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,59.88,2394.03, Time in seconds =                    59.88,C,  Mop/s total     =                  2394.03,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,60.81,2357.48, Time in seconds =                    60.81,C,  Mop/s total     =                  2357.48,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,63.30,2264.42, Time in seconds =                    63.30,C,  Mop/s total     =                  2264.42,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,64.18,2233.53, Time in seconds =                    64.18,C,  Mop/s total     =                  2233.53,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,66.62,2151.60, Time in seconds =                    66.62,C,  Mop/s total     =                  2151.60,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,67.39,2127.19, Time in seconds =                    67.39,C,  Mop/s total     =                  2127.19,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,69.41,2065.18, Time in seconds =                    69.41,C,  Mop/s total     =                  2065.18,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,69.64,2058.53, Time in seconds =                    69.64,C,  Mop/s total     =                  2058.53,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,69.74,2055.52, Time in seconds =                    69.74,C,  Mop/s total     =                  2055.52,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,69.83,2052.67, Time in seconds =                    69.83,C,  Mop/s total     =                  2052.67,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,69.98,2048.32, Time in seconds =                    69.98,C,  Mop/s total     =                  2048.32,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,70.17,2042.84, Time in seconds =                    70.17,C,  Mop/s total     =                  2042.84,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,70.18,2042.69, Time in seconds =                    70.18,C,  Mop/s total     =                  2042.69,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,70.27,2040.02, Time in seconds =                    70.27,C,  Mop/s total     =                  2040.02,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,70.28,2039.61, Time in seconds =                    70.28,C,  Mop/s total     =                  2039.61,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,70.31,2038.67, Time in seconds =                    70.31,C,  Mop/s total     =                  2038.67,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,70.36,2037.35, Time in seconds =                    70.36,C,  Mop/s total     =                  2037.35,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,70.49,2033.51, Time in seconds =                    70.49,C,  Mop/s total     =                  2033.51,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,70.51,2033.04, Time in seconds =                    70.51,C,  Mop/s total     =                  2033.04,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,70.72,2026.97, Time in seconds =                    70.72,C,  Mop/s total     =                  2026.97,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,70.72,2027.00, Time in seconds =                    70.72,C,  Mop/s total     =                  2027.00,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,70.78,2025.22, Time in seconds =                    70.78,C,  Mop/s total     =                  2025.22,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,70.91,2021.53, Time in seconds =                    70.91,C,  Mop/s total     =                  2021.53,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,70.95,2020.30, Time in seconds =                    70.95,C,  Mop/s total     =                  2020.30,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,71.05,2017.69, Time in seconds =                    71.05,C,  Mop/s total     =                  2017.69,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,71.08,2016.71, Time in seconds =                    71.08,C,  Mop/s total     =                  2016.71,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,71.12,2015.56, Time in seconds =                    71.12,C,  Mop/s total     =                  2015.56,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,71.15,2014.71, Time in seconds =                    71.15,C,  Mop/s total     =                  2014.71,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,71.25,2011.84, Time in seconds =                    71.25,C,  Mop/s total     =                  2011.84,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,71.35,2009.05, Time in seconds =                    71.35,C,  Mop/s total     =                  2009.05,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,71.72,1998.75, Time in seconds =                    71.72,C,  Mop/s total     =                  1998.75,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,72.22,1984.94, Time in seconds =                    72.22,C,  Mop/s total     =                  1984.94,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,72.62,1974.03, Time in seconds =                    72.62,C,  Mop/s total     =                  1974.03,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,72.86,1967.52, Time in seconds =                    72.86,C,  Mop/s total     =                  1967.52,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
cg,431,24,C,24,73.08,1961.56, Time in seconds =                    73.08,C,  Mop/s total     =                  1961.56,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
