mg,431,S,0.00,2319.86, Time in seconds =                     0.00,S,  Mop/s total     =                  2319.86, NAS Parallel Benchmarks (NPB3.3-SER) - MG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
mg,431,S,0.01,1220.64, Time in seconds =                     0.01,S,  Mop/s total     =                  1220.64, NAS Parallel Benchmarks (NPB3.3-SER) - MG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
mg,431,S,0.01,1227.54, Time in seconds =                     0.01,S,  Mop/s total     =                  1227.54, NAS Parallel Benchmarks (NPB3.3-SER) - MG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
mg,431,S,0.01,1227.74, Time in seconds =                     0.01,S,  Mop/s total     =                  1227.74, NAS Parallel Benchmarks (NPB3.3-SER) - MG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
mg,431,S,0.01,1228.14, Time in seconds =                     0.01,S,  Mop/s total     =                  1228.14, NAS Parallel Benchmarks (NPB3.3-SER) - MG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
mg,431,S,0.01,1231.72, Time in seconds =                     0.01,S,  Mop/s total     =                  1231.72, NAS Parallel Benchmarks (NPB3.3-SER) - MG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
mg,431,S,0.01,1233.32, Time in seconds =                     0.01,S,  Mop/s total     =                  1233.32, NAS Parallel Benchmarks (NPB3.3-SER) - MG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
mg,431,S,0.01,1236.93, Time in seconds =                     0.01,S,  Mop/s total     =                  1236.93, NAS Parallel Benchmarks (NPB3.3-SER) - MG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
mg,431,S,0.01,1237.33, Time in seconds =                     0.01,S,  Mop/s total     =                  1237.33, NAS Parallel Benchmarks (NPB3.3-SER) - MG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
mg,431,S,0.01,1237.94, Time in seconds =                     0.01,S,  Mop/s total     =                  1237.94, NAS Parallel Benchmarks (NPB3.3-SER) - MG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
