cg,431,S,0.04,1594.63, Time in seconds =                     0.04,S,  Mop/s total     =                  1594.63, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
cg,431,S,0.04,1616.44, Time in seconds =                     0.04,S,  Mop/s total     =                  1616.44, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
cg,431,S,0.04,1659.09, Time in seconds =                     0.04,S,  Mop/s total     =                  1659.09, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
cg,431,S,0.04,1683.69, Time in seconds =                     0.04,S,  Mop/s total     =                  1683.69, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
cg,431,S,0.04,1684.76, Time in seconds =                     0.04,S,  Mop/s total     =                  1684.76, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
cg,431,S,0.05,1422.56, Time in seconds =                     0.05,S,  Mop/s total     =                  1422.56, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
cg,431,S,0.05,1458.99, Time in seconds =                     0.05,S,  Mop/s total     =                  1458.99, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
cg,431,S,0.05,1468.41, Time in seconds =                     0.05,S,  Mop/s total     =                  1468.41, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
cg,431,S,0.05,1469.67, Time in seconds =                     0.05,S,  Mop/s total     =                  1469.67, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
cg,431,S,0.05,1469.77, Time in seconds =                     0.05,S,  Mop/s total     =                  1469.77, NAS Parallel Benchmarks (NPB3.3-SER) - CG Benchmark,    F77          = gfortran,    FFLAGS       = -O -O2,,
