ep,641,S,0.52,64.04, Time in seconds =                     0.52,S,  Mop/s total     =                    64.04, NAS Parallel Benchmarks (NPB3.3-SER) - EP Benchmark,    F77          = ifort,    FFLAGS       = -O -O2 -O3 -vec-report3,,
ep,641,S,0.52,64.46, Time in seconds =                     0.52,S,  Mop/s total     =                    64.46, NAS Parallel Benchmarks (NPB3.3-SER) - EP Benchmark,    F77          = ifort,    FFLAGS       = -O -O2 -O3 -vec-report3,,
ep,641,S,0.53,63.51, Time in seconds =                     0.53,S,  Mop/s total     =                    63.51, NAS Parallel Benchmarks (NPB3.3-SER) - EP Benchmark,    F77          = ifort,    FFLAGS       = -O -O2 -O3 -vec-report3,,
ep,641,S,0.53,63.57, Time in seconds =                     0.53,S,  Mop/s total     =                    63.57, NAS Parallel Benchmarks (NPB3.3-SER) - EP Benchmark,    F77          = ifort,    FFLAGS       = -O -O2 -O3 -vec-report3,,
ep,641,S,0.53,63.70, Time in seconds =                     0.53,S,  Mop/s total     =                    63.70, NAS Parallel Benchmarks (NPB3.3-SER) - EP Benchmark,    F77          = ifort,    FFLAGS       = -O -O2 -O3 -vec-report3,,
ep,641,S,0.53,63.78, Time in seconds =                     0.53,S,  Mop/s total     =                    63.78, NAS Parallel Benchmarks (NPB3.3-SER) - EP Benchmark,    F77          = ifort,    FFLAGS       = -O -O2 -O3 -vec-report3,,
ep,641,S,0.53,63.78, Time in seconds =                     0.53,S,  Mop/s total     =                    63.78, NAS Parallel Benchmarks (NPB3.3-SER) - EP Benchmark,    F77          = ifort,    FFLAGS       = -O -O2 -O3 -vec-report3,,
ep,641,S,0.54,62.21, Time in seconds =                     0.54,S,  Mop/s total     =                    62.21, NAS Parallel Benchmarks (NPB3.3-SER) - EP Benchmark,    F77          = ifort,    FFLAGS       = -O -O2 -O3 -vec-report3,,
ep,641,S,0.54,62.22, Time in seconds =                     0.54,S,  Mop/s total     =                    62.22, NAS Parallel Benchmarks (NPB3.3-SER) - EP Benchmark,    F77          = ifort,    FFLAGS       = -O -O2 -O3 -vec-report3,,
ep,641,S,0.54,62.52, Time in seconds =                     0.54,S,  Mop/s total     =                    62.52, NAS Parallel Benchmarks (NPB3.3-SER) - EP Benchmark,    F77          = ifort,    FFLAGS       = -O -O2 -O3 -vec-report3,,
